Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
T.ÇİZİK;843;73;80;68;8.66;26.22
M.SUSEN;827;58;73;79;7.01;25.39
Y.TUNCAY;808;55;66;73;6.81;24.01
A.ATAŞ;637;33;43;51;5.18;19.94
M.TEZEL;627;71;51;68;11.32;30.3
RAM. KAYA;613;38;59;48;6.2;23.65
M.DOLAK;605;79;90;78;13.06;40.83
Z.AKDEMİR;585;59;68;48;10.09;29.91
S.KARAKEÇİLİ;582;64;49;67;11.0;30.93
M.ÖZGÜL;530;29;39;41;5.47;20.57
MEH.ALTIN;525;51;45;48;9.71;27.43
H.ATAKAYA;503;44;43;46;8.75;26.44
At Sahibi;502;39;48;58;7.77;28.88
C.KATI;499;53;69;77;10.62;39.88
E.USLU;495;38;49;49;7.68;27.47
C.TURAN;493;51;60;46;10.34;31.85
K.ŞENGEL;483;39;37;54;8.07;26.92
M.E.SARIDAL;414;37;28;35;8.94;24.15
A.YARDIMCI;413;44;53;52;10.65;36.08
G.BALTA;395;34;27;46;8.61;27.09
S.C.GÖZÜNGÜ;390;32;38;45;8.21;29.49
S.ÇİFTÇİ;378;32;22;27;8.47;21.43
A.AKBABA;372;28;23;32;7.53;22.31
F.KIRAN;371;25;33;40;6.74;26.42
ADN.POLAT;367;32;29;40;8.72;27.52
H.ÇALI;365;32;36;30;8.77;26.85
T.DURAN;336;39;36;35;11.61;32.74
EY.YARDIMCI;331;31;44;45;9.37;36.25
K.KORKMAZ;330;35;31;29;10.61;28.79
HÜS.KARABULUT;324;29;25;23;8.95;23.77
A.MANTAŞ;322;21;16;26;6.52;19.57
Ö.GÜNELİ;317;39;32;27;12.3;30.91
İ.ATMACA;317;26;22;24;8.2;22.71
H.YÜZBAŞI;312;54;52;31;17.31;43.91
Y.DEMİRKIRAN;304;47;48;26;15.46;39.8
S.AKYAVUZ;301;42;38;37;13.95;38.87
M.DEMİRTAŞ;292;17;22;26;5.82;22.26
C.T.KÖSE;285;36;25;34;12.63;33.33
S.SÜSLÜ;284;41;38;40;14.44;41.9
İB.B.OĞULLARI;281;74;33;46;26.33;54.45
V.TEKİN;281;12;15;15;4.27;14.95
F.YALÇINKAYA;279;28;19;33;10.04;28.67
H.KURT;272;21;25;22;7.72;25.0
İBR.DEMİR;271;31;16;29;11.44;28.04
HÜS.TEKİNALP;270;33;33;35;12.22;37.41
FAH.CEYLAN;270;25;37;33;9.26;35.19
EKR.YARDIMCI;264;30;28;32;11.36;34.09
R.TAŞDELEN;260;38;32;30;14.62;38.46
İ.H.BAYDAN;260;29;33;33;11.15;36.54
Y.UÇAR;257;23;16;29;8.95;26.46
S.POLAT;256;28;22;26;10.94;29.69
H.SUNKAR;256;28;32;33;10.94;36.33
B.DEMİRKAPU;249;19;19;29;7.63;26.91
Ş.AYDEMİR;245;42;39;22;17.14;42.04
İ.KÖROĞLU;242;31;25;29;12.81;35.12
SEY.GÖKÇE;242;29;24;26;11.98;32.64
G.TAŞDELEN;241;16;16;19;6.64;21.16
B.GÜL;239;38;29;25;15.9;38.49
V.ÖNDER;237;17;20;18;7.17;23.21
H.DURMUŞ;230;23;27;29;10.0;34.35
T.ŞİT;229;16;24;18;6.99;25.33
Ş.Ş.DEMİR;229;3;15;17;1.31;15.28
MEH.ASLAN;228;16;29;18;7.02;27.63
O.BULUT;224;23;40;32;10.27;42.41
B.TANRIKULU;224;18;26;22;8.04;29.46
A.R.YILDIZ;223;20;18;33;8.97;31.84
MİR.İPEK;216;26;17;17;12.04;27.78
MEHM.KAYA;215;21;17;21;9.77;27.44
S.GÜRKAN;212;27;22;27;12.74;35.85
S.KAN;211;19;31;28;9.0;36.97
Ö.ALTIN;207;11;15;12;5.31;18.36
A.A.ZÜMBÜLLER;206;15;31;17;7.28;30.58
İ.ÇEÇAN;203;18;23;21;8.87;30.54
HAS.YILDIRIM;202;22;21;21;10.89;31.68
A.ÖCAL;199;23;19;25;11.56;33.67
N.GÖNÜLTAŞ;199;12;14;13;6.03;19.6
G.KÖSE;198;10;22;25;5.05;28.79
A.GÜVEN;197;21;15;22;10.66;29.44
T.VATANSEVER;194;15;21;25;7.73;31.44
S.AYDOĞAN;189;16;25;23;8.47;33.86
N.DOĞAN;189;17;15;20;8.99;27.51
MUR.AKKILIÇ;188;26;18;19;13.83;33.51
T.BİRİCİK;188;6;7;16;3.19;15.43
Y.GÜNDOĞDİ;188;10;22;21;5.32;28.19
E.C.BAYDAN;188;20;12;21;10.64;28.19
A.ÖKSÜZLER;188;16;22;16;8.51;28.72
V.KARAKUŞ;187;20;27;24;10.7;37.97
E.ÇETİNKURT;187;14;32;18;7.49;34.22
D.DEMİRKAPU;186;23;24;16;12.37;33.87
M.BULUÇ;185;22;16;20;11.89;31.35
B.ÖZGÜR;185;14;18;16;7.57;25.95
C.DEMİR;182;33;19;16;18.13;37.36
Y.BAYSAL;181;24;18;17;13.26;32.6
M.YAYAN;180;22;24;28;12.22;41.11
S.DEMİR;179;16;13;30;8.94;32.96
U.YOĞURTCU;177;21;15;27;11.86;35.59
M.ALTIN;177;8;10;15;4.52;18.64
H.HARMANBAŞI;176;14;16;14;7.95;25.0
M.DEMİROL;176;16;13;12;9.09;23.3
R.KILIÇ;175;12;17;17;6.86;26.29
İ.ALPUĞUR;174;7;13;13;4.02;18.97
Ş.ÖZDENİZ;173;20;27;19;11.56;38.15
S.BEKTAŞ;172;20;18;11;11.63;28.49
E.KARATAŞ;172;32;27;16;18.6;43.6
E.AÇMAZ;171;16;17;21;9.36;31.58
Y.ÇAĞLAR;171;9;13;8;5.26;17.54
E.KAYA;171;11;15;16;6.43;24.56
Y.AKKILIÇ;170;20;26;21;11.76;39.41
B.TURGUL;170;25;22;21;14.71;40.0
S.BECENE;168;19;11;22;11.31;30.95
U.GÖKÇE;168;12;15;12;7.14;23.21
M.ARSLAN;168;19;19;26;11.31;38.1
Y.ÖZTAŞ;167;19;28;17;11.38;38.32
K.TAŞDEMİR;167;14;10;9;8.38;19.76
M.TEK;167;4;10;11;2.4;14.97
