Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
Y.TUNCAY;23;1;1;1;4.35;13.04
H.SUNKAR;22;3;2;1;13.64;27.27
RAM. KAYA;17;0;2;0;0.0;11.76
K.ŞENGEL;16;0;1;3;0.0;25.0
M.ÖZGÜL;14;0;0;1;0.0;7.14
S.SÜSLÜ;13;4;0;2;30.77;46.15
R.COŞKUN;12;0;1;1;0.0;16.67
S.AKYAVUZ;11;1;0;2;9.09;27.27
HÜS.KARABULUT;11;0;2;0;0.0;18.18
F.TOSUN;11;3;0;1;27.27;36.36
C.TURAN;10;1;1;1;10.0;30.0
S.BAYDAN;10;1;0;1;10.0;20.0
At Sahibi;9;0;2;2;0.0;44.44
M.DEMİRTAŞ;9;1;0;2;11.11;33.33
Y.AKBULUT;9;0;1;3;0.0;44.44
E.USLU;9;0;0;0;0.0;0.0
H.TURAN;8;0;1;0;0.0;12.5
CE.POLAT;8;0;1;0;0.0;12.5
Y.BAYSAL;8;1;1;1;12.5;37.5
İB.B.OĞULLARI;8;1;1;2;12.5;50.0
M.A.CANPOLATLI;8;2;0;3;25.0;62.5
Ö.GÜNELİ;8;0;1;0;0.0;12.5
H.DURMUŞ;8;0;2;0;0.0;25.0
S.POLAT;7;1;0;3;14.29;57.14
M.DEMİROL;7;1;0;0;14.29;14.29
Ş.AYDEMİR;7;1;2;0;14.29;42.86
AR.KILIÇ;7;0;0;1;0.0;14.29
İ.KÖROĞLU;7;1;0;0;14.29;14.29
A.DİNÇ;7;0;0;1;0.0;14.29
G.TAŞDELEN;7;0;0;0;0.0;0.0
EKR.YARDIMCI;7;1;1;1;14.29;42.86
H.KURT;7;0;1;1;0.0;28.57
FAH.CEYLAN;7;0;1;0;0.0;14.29
E.ACER;6;0;2;1;0.0;50.0
A.ÖCAL;6;1;0;0;16.67;16.67
M.A.KAYA;6;0;0;0;0.0;0.0
KE.YILMAZ;6;1;1;1;16.67;50.0
E.ÇETİNKURT;6;0;1;0;0.0;16.67
SEY.GÖKÇE;6;1;0;0;16.67;16.67
S.C.GÖZÜNGÜ;6;0;1;0;0.0;16.67
İ.AKKILIÇ;5;0;1;2;0.0;60.0
MER.KORKMAZ;5;0;0;0;0.0;0.0
K.KORKMAZ;5;1;1;1;20.0;60.0
M.Ş.KILINÇ;5;0;0;0;0.0;0.0
S.GÜRKAN;5;1;1;0;20.0;40.0
U.KULAK;5;1;0;2;20.0;60.0
T.ÇEKİCİ;5;1;1;0;20.0;40.0
A.MANTAŞ;5;0;0;1;0.0;20.0
N.KAYA;5;1;0;0;20.0;20.0
N.DÜNDAR;5;1;2;0;20.0;60.0
GÜV.GÖKÇE;5;0;1;0;0.0;20.0
Z.AKDEMİR;5;0;0;0;0.0;0.0
MAHMUT DOĞAN;5;0;1;1;0.0;40.0
E.TURAN;5;0;0;0;0.0;0.0
U.GÖKÇE;5;1;1;0;20.0;40.0
MAH.BAYKARA;5;0;0;0;0.0;0.0
Y.ÇAĞLAR;5;0;0;0;0.0;0.0
H.KARATAŞ;5;2;0;0;40.0;40.0
Ü.ARSLAN;5;0;1;0;0.0;20.0
B.GÜL;5;0;0;0;0.0;0.0
M.DAŞ;4;0;0;0;0.0;0.0
Ş.OLĞAÇ;4;0;2;0;0.0;50.0
İS.TEKİNALP;4;1;1;0;25.0;50.0
MEH.ÇELİK;4;0;0;0;0.0;0.0
M.ÖRTÜNÇ;4;0;0;0;0.0;0.0
M.DOLAK;4;1;0;0;25.0;25.0
Y.GÜNDOĞDİ;4;0;1;2;0.0;75.0
A.TEKDEMİR;4;0;0;0;0.0;0.0
Ö.F.TAŞDELEN;4;0;0;0;0.0;0.0
S.AKCI;4;0;0;0;0.0;0.0
H.DOLMAZ;4;0;1;0;0.0;25.0
YUS.KAYA;4;1;0;0;25.0;25.0
AL.ÇİZİK;4;0;0;0;0.0;0.0
