Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
M.SUSEN;827;58;73;79;7.01;25.39
T.ÇİZİK;821;72;80;68;8.77;26.8
Y.TUNCAY;795;52;62;72;6.54;23.4
A.ATAŞ;627;32;42;50;5.1;19.78
M.TEZEL;618;70;51;66;11.33;30.26
RAM. KAYA;610;38;59;48;6.23;23.77
M.DOLAK;593;76;89;76;12.82;40.64
S.KARAKEÇİLİ;576;64;49;67;11.11;31.25
Z.AKDEMİR;566;59;61;46;10.42;29.33
M.ÖZGÜL;523;27;39;41;5.16;20.46
MEH.ALTIN;519;49;45;48;9.44;27.36
At Sahibi;502;39;48;58;7.77;28.88
H.ATAKAYA;495;42;42;45;8.48;26.06
C.KATI;486;52;63;74;10.7;38.89
C.TURAN;479;50;57;45;10.44;31.73
K.ŞENGEL;479;38;37;54;7.93;26.93
E.USLU;476;38;46;47;7.98;27.52
M.E.SARIDAL;411;37;27;34;9.0;23.84
A.YARDIMCI;394;42;49;52;10.66;36.29
G.BALTA;386;32;26;45;8.29;26.68
S.C.GÖZÜNGÜ;385;32;38;45;8.31;29.87
A.AKBABA;370;28;23;31;7.57;22.16
S.ÇİFTÇİ;368;31;21;27;8.42;21.47
F.KIRAN;366;24;33;40;6.56;26.5
H.ÇALI;363;32;36;30;8.82;27.0
ADN.POLAT;356;32;29;39;8.99;28.09
K.KORKMAZ;337;34;32;30;10.09;28.49
T.DURAN;331;39;35;34;11.78;32.63
EY.YARDIMCI;331;31;44;45;9.37;36.25
A.MANTAŞ;320;21;16;26;6.56;19.69
İ.ATMACA;317;26;22;24;8.2;22.71
HÜS.KARABULUT;313;27;25;23;8.63;23.96
Ö.GÜNELİ;313;39;31;27;12.46;30.99
H.YÜZBAŞI;310;54;52;31;17.42;44.19
S.AKYAVUZ;298;42;38;37;14.09;39.26
Y.DEMİRKIRAN;286;44;47;25;15.38;40.56
M.DEMİRTAŞ;283;17;21;26;6.01;22.61
S.SÜSLÜ;282;41;38;40;14.54;42.2
C.T.KÖSE;281;35;25;33;12.46;33.1
V.TEKİN;275;12;15;15;4.36;15.27
İB.B.OĞULLARI;273;70;33;43;25.64;53.48
İBR.DEMİR;271;31;16;29;11.44;28.04
HÜS.TEKİNALP;268;33;32;36;12.31;37.69
FAH.CEYLAN;268;26;37;32;9.7;35.45
H.KURT;267;21;25;22;7.87;25.47
EKR.YARDIMCI;264;30;28;32;11.36;34.09
F.YALÇINKAYA;259;26;19;29;10.04;28.57
R.TAŞDELEN;259;38;31;31;14.67;38.61
H.SUNKAR;256;28;32;33;10.94;36.33
İ.H.BAYDAN;255;28;32;32;10.98;36.08
S.POLAT;251;29;21;25;11.55;29.88
Y.UÇAR;249;24;15;27;9.64;26.51
Ş.AYDEMİR;244;42;38;22;17.21;41.8
İ.KÖROĞLU;242;30;26;29;12.4;35.12
B.DEMİRKAPU;242;19;19;29;7.85;27.69
SEY.GÖKÇE;242;29;24;26;11.98;32.64
B.GÜL;235;38;28;25;16.17;38.72
V.ÖNDER;233;17;19;18;7.3;23.18
H.DURMUŞ;228;22;27;28;9.65;33.77
G.TAŞDELEN;225;16;15;17;7.11;21.33
MEH.ASLAN;225;16;28;16;7.11;26.67
O.BULUT;225;22;41;32;9.78;42.22
Ş.Ş.DEMİR;225;3;15;17;1.33;15.56
T.ŞİT;221;15;21;18;6.79;24.43
A.R.YILDIZ;219;20;18;28;9.13;30.14
MİR.İPEK;212;26;17;16;12.26;27.83
B.TANRIKULU;211;16;26;22;7.58;30.33
Ö.ALTIN;207;11;15;12;5.31;18.36
S.GÜRKAN;206;23;22;27;11.17;34.95
A.A.ZÜMBÜLLER;206;15;31;17;7.28;30.58
İ.ÇEÇAN;202;19;21;21;9.41;30.2
S.KAN;201;18;28;27;8.96;36.32
MEHM.KAYA;201;17;17;21;8.46;27.36
N.GÖNÜLTAŞ;197;12;14;13;6.09;19.8
A.ÖCAL;196;23;19;24;11.73;33.67
HAS.YILDIRIM;194;22;19;21;11.34;31.96
A.GÜVEN;194;19;15;21;9.79;28.35
G.KÖSE;192;10;22;24;5.21;29.17
T.VATANSEVER;190;15;21;25;7.89;32.11
N.DOĞAN;189;17;15;20;8.99;27.51
Y.GÜNDOĞDİ;187;10;22;21;5.35;28.34
A.ÖKSÜZLER;187;16;22;16;8.56;28.88
B.ÖZGÜR;185;14;18;16;7.57;25.95
E.C.BAYDAN;184;20;12;21;10.87;28.8
S.AYDOĞAN;183;16;24;22;8.74;33.88
E.ÇETİNKURT;182;13;30;19;7.14;34.07
D.DEMİRKAPU;182;23;24;16;12.64;34.62
Y.BAYSAL;181;24;18;17;13.26;32.6
T.BİRİCİK;181;6;7;15;3.31;15.47
C.DEMİR;181;32;19;16;17.68;37.02
V.KARAKUŞ;180;20;25;21;11.11;36.67
MUR.AKKILIÇ;179;26;16;18;14.53;33.52
M.YAYAN;179;22;24;28;12.29;41.34
R.KILIÇ;175;12;18;17;6.86;26.86
M.BULUÇ;175;18;14;20;10.29;29.71
H.HARMANBAŞI;174;14;14;14;8.05;24.14
M.DEMİROL;173;16;13;12;9.25;23.7
Ş.ÖZDENİZ;173;20;27;19;11.56;38.15
İ.ALPUĞUR;172;7;12;13;4.07;18.6
E.AÇMAZ;171;16;17;21;9.36;31.58
U.YOĞURTCU;171;21;14;25;12.28;35.09
S.DEMİR;171;16;13;29;9.36;33.92
E.KARATAŞ;170;30;27;16;17.65;42.94
B.TURGUL;170;26;22;20;15.29;40.0
Y.ÇAĞLAR;169;9;13;8;5.33;17.75
Y.AKKILIÇ;169;19;26;21;11.24;39.05
U.GÖKÇE;168;12;15;12;7.14;23.21
M.ALTIN;168;6;10;15;3.57;18.45
S.BEKTAŞ;167;19;18;11;11.38;28.74
K.TAŞDEMİR;167;14;10;9;8.38;19.76
M.TEK;167;4;10;11;2.4;14.97
E.KAYA;167;11;15;15;6.59;24.55
Y.KARAKÜÇÜK;163;18;11;14;11.04;26.38
M.ARSLAN;162;18;18;24;11.11;37.04
S.BECENE;162;15;11;20;9.26;28.4
Y.ÖZTAŞ;159;19;27;17;11.95;39.62
A.ÇIKMAN;156;13;18;18;8.33;31.41
AR.KILIÇ;155;23;11;24;14.84;37.42
T.O.KARA;155;19;15;20;12.26;34.84
H.BOYRAZ;154;24;30;19;15.58;47.4
GÜV.GÖKÇE;153;10;10;12;6.54;20.92
F.TOSUN;153;16;9;18;10.46;28.1
C.YILDIRIM;152;16;16;22;10.53;35.53
E.ÇİLEK;152;14;16;22;9.21;34.21
A.KARATOPRAK;151;20;13;22;13.25;36.42
B.FAHRİOĞLU;150;14;14;18;9.33;30.67
İ.AKKILIÇ;149;28;25;19;18.79;48.32
RES.KAYA;147;11;16;12;7.48;26.53
S.ÇELİKMAN;147;13;11;16;8.84;27.21
MAH.BAYKARA;146;14;10;8;9.59;21.92
M.A.SUBAY;145;19;21;17;13.1;39.31
S.YANIK;145;13;13;16;8.97;28.97
MET.ACAR;144;18;12;11;12.5;28.47
E.AYHAN;144;17;24;19;11.81;41.67
E.KOÇAK;144;12;17;11;8.33;27.78
K.KAYALIK;143;2;11;10;1.4;16.08
H.E.UYSAL;143;6;14;17;4.2;25.87
D.KAYA;143;31;25;17;21.68;51.05
E.KOCA;142;10;9;4;7.04;16.2
EMİN KARATAŞ;141;31;17;17;21.99;46.1
Ö.YILDIRIM;140;6;10;14;4.29;21.43
ENG.ALTIN;140;7;9;9;5.0;17.86
M.ATAL;138;17;13;16;12.32;33.33
H.TEKİNALP;137;16;13;11;11.68;29.2
NEJ.TURAN;134;9;9;14;6.72;23.88
MUH.YILDIRIM;134;11;17;18;8.21;34.33
MER.KORKMAZ;133;16;10;9;12.03;26.32
U.KULAK;133;26;20;16;19.55;46.62
SEN.GÖKÇE;133;16;11;13;12.03;30.08
T.YILMAZ;133;8;17;12;6.02;27.82
U.BİLİK;133;23;24;12;17.29;44.36
A.TEMİZER;132;10;19;9;7.58;28.79
A.AYDOĞAN;132;19;10;18;14.39;35.61
B.AKBULUT;131;18;23;18;13.74;45.04
A.AKBULUT;131;22;22;15;16.79;45.04
M.DAŞ;130;15;15;14;11.54;33.85
Y.MİSDİK;130;13;11;13;10.0;28.46
G.SUBAŞI;129;12;9;10;9.3;24.03
T.SÜSLÜ;129;12;21;13;9.3;35.66
İS.TEKİNALP;128;29;16;19;22.66;50.0
S.AKCI;127;9;6;9;7.09;18.9
HAY.YILDIRIM;127;10;8;10;7.87;22.05
T.TAŞAR;127;13;12;13;10.24;29.92
C.KARATAŞ;127;11;13;17;8.66;32.28
MAHMUT DOĞAN;126;16;8;6;12.7;23.81
BAR.BULUT;126;9;16;7;7.14;25.4
M.KARALI;125;9;17;12;7.2;30.4
A.TEPEBAŞI;124;21;16;20;16.94;45.97
MEH.AKKUŞ;124;13;8;19;10.48;32.26
Y.ARSLANCA;123;18;19;18;14.63;44.72
S.ALTUNBAŞ;123;7;9;15;5.69;25.2
O.DEMİR;122;25;12;12;20.49;40.16
E.ÇUKURKAŞ;120;15;23;17;12.5;45.83
V.AKBULUT;120;15;19;17;12.5;42.5
N.DÜNDAR;119;17;13;14;14.29;36.97
Y.TALUK;119;10;17;14;8.4;34.45
SER.YILDIZ;119;16;14;18;13.45;40.34
M.TÜRKOĞLU;118;11;20;16;9.32;39.83
KAD.BALTACI;117;22;13;13;18.8;41.03
M.E.AVCI;117;16;15;19;13.68;42.74
A.ÇİFTÇİ;116;8;15;13;6.9;31.03
AT.GÖKÇE;115;20;12;7;17.39;33.91
T.İBİŞ;114;9;14;11;7.89;29.82
G.SÜTCÜ;114;15;17;16;13.16;42.11
Z.TEMUÇİN;113;16;14;11;14.16;36.28
H.TURAN;112;11;19;12;9.82;37.5
EM.KAYA;112;13;6;9;11.61;25.0
M.A.CANPOLATLI;111;18;17;8;16.22;38.74
HAK.EL;110;2;4;5;1.82;10.0
F.BAKAY;109;16;16;14;14.68;42.2
S.EREN;109;17;12;11;15.6;36.7
A.ÖZMÜŞ;109;7;4;10;6.42;19.27
E.Y.İYİDÖNER;109;5;6;9;4.59;18.35
CE.POLAT;108;14;16;6;12.96;33.33
A.DİNÇ;108;4;2;9;3.7;13.89
HAS.ALTUNBAŞ;108;11;12;14;10.19;34.26
SİN.ALTUNDAĞ;107;5;12;7;4.67;22.43
EN.KARATAŞ;106;29;20;11;27.36;56.6
M.YALÇIN;104;7;7;8;6.73;21.15
R.COŞKUN;103;2;5;4;1.94;10.68
C.B.SERİNER;103;13;9;14;12.62;34.95
R.BECENE;103;6;6;11;5.83;22.33
K.KINAY;102;7;14;9;6.86;29.41
H.TÜRKMAN;102;9;9;7;8.82;24.51
KE.YILMAZ;101;12;8;13;11.88;32.67
F.KİP;101;16;11;11;15.84;37.62
MEH.ÇELİK;100;10;13;12;10.0;35.0
E.KARACA;100;10;12;7;10.0;29.0
H.DEMİRBAŞ;100;12;8;9;12.0;29.0
Ş.ÇELİK;100;15;14;9;15.0;38.0
BET.YILDIRIM;100;2;9;13;2.0;24.0
S.YUDUM;99;8;11;8;8.08;27.27
Ü.ARSLAN;97;19;12;13;19.59;45.36
M.AYDOĞDİ;96;14;14;15;14.58;44.79
H.ACAR;96;6;7;11;6.25;25.0
FER.ALTIN;95;8;16;12;8.42;37.89
Ş.AKDUMAN;94;10;10;12;10.64;34.04
Ş.GÜMÜŞ;94;8;14;10;8.51;34.04
A.E.AVCI;94;16;8;10;17.02;36.17
AL.ÇİZİK;93;8;8;8;8.6;25.81
F.TURAN;93;16;13;10;17.2;41.94
A.E.BAŞ;92;9;3;4;9.78;17.39
GÖK.GÖKÇE;91;2;7;6;2.2;16.48
M.A.KAYA;91;6;4;11;6.59;23.08
M.H.ELĞAÇ;91;18;10;10;19.78;41.76
M.TAMER;91;12;13;9;13.19;37.36
M.Y.YILDIRIM;91;8;12;15;8.79;38.46
Y.TAŞKIN;91;11;8;15;12.09;37.36
S.UYSAL;91;5;14;9;5.49;30.77
T.AVCI;91;13;14;10;14.29;40.66
M.A.ÇİÇEK;91;8;11;5;8.79;26.37
M.KORKMAZ;90;10;14;10;11.11;37.78
A.IŞIK;89;9;6;10;10.11;28.09
A.KÜÇÜKAKSOY;88;14;14;11;15.91;44.32
M.M.İNAL;88;10;12;8;11.36;34.09
Ö.GÜNDÜZ;87;4;7;8;4.6;21.84
S.ŞAHYAZICI;87;8;8;8;9.2;27.59
B.ŞANDAN;87;5;11;10;5.75;29.89
S.KULAK;87;10;3;4;11.49;19.54
A.KARAKUŞ;86;5;5;7;5.81;19.77
O.AKTAŞ;86;11;14;8;12.79;38.37
İ.TEMEL;85;18;9;9;21.18;42.35
G.DÜŞÜNCELİ;85;7;8;5;8.24;23.53
E.AKYAVUZ;85;12;13;14;14.12;45.88
AB.AKIL;83;8;14;5;9.64;32.53
G.ŞİMŞEK;83;14;15;5;16.87;40.96
Z.GÜNELİ;82;8;8;8;9.76;29.27
F.SERİNTÜRK;82;11;17;8;13.41;43.9
M.ÖRTÜNÇ;80;10;11;15;12.5;45.0
R.KONUK;80;5;9;9;6.25;28.75
YUS.KAYA;79;5;6;9;6.33;25.32
M.U.TURAN;79;7;8;8;8.86;29.11
N.YILDIRIM;78;3;8;4;3.85;19.23
M.BULUT;78;10;10;3;12.82;29.49
İ.TURAN;77;4;6;8;5.19;23.38
Y.ARHIM;77;9;15;3;11.69;35.06
B.ŞİMŞEK;77;10;9;10;12.99;37.66
M.BARCİN;77;3;4;6;3.9;16.88
E.ACER;76;11;10;12;14.47;43.42
Y.AKBULUT;76;10;7;13;13.16;39.47
O.ÖZEL;76;13;15;6;17.11;44.74
BAH.GÖK;76;14;9;11;18.42;44.74
A.TEKDEMİR;75;1;5;4;1.33;13.33
HAK.ASLAN;75;6;9;8;8.0;30.67
R.BARMAN;75;5;7;6;6.67;24.0
C.ŞAHİN;75;7;5;4;9.33;21.33
A.ÖZDENİZ;74;13;9;4;17.57;35.14
Ş.OLĞAÇ;73;6;4;3;8.22;17.81
M.KARACA;73;7;3;4;9.59;19.18
SEY.DEMİR;73;17;5;8;23.29;41.1
O.TAŞDEMİR;72;10;4;3;13.89;23.61
C.GÜNEŞ;72;8;9;5;11.11;30.56
R.SUNA;71;11;12;11;15.49;47.89
B.İLVAN;71;10;13;4;14.08;38.03
M.GÜNEŞ;71;6;4;2;8.45;16.9
MÜC.KAYA;71;4;5;9;5.63;25.35
B.ÇELTİK;71;12;6;6;16.9;33.8
S.ALTUNDAĞ;71;2;4;7;2.82;18.31
M.ÖCAL;70;4;5;6;5.71;21.43
MÜS.YARDIMCI;70;8;4;8;11.43;28.57
Z.TURĞUL;70;8;7;5;11.43;28.57
K.S.MUCUR;70;4;7;9;5.71;28.57
SER.GÖKÇE;70;7;8;7;10.0;31.43
İ.ÇAK;69;7;10;6;10.14;33.33
C.BATUR;69;3;5;5;4.35;18.84
HAK.POLAT;69;11;3;7;15.94;30.43
K.TURAN;67;6;5;6;8.96;25.37
N.ESEN;67;13;12;11;19.4;53.73
Ö.F.TAN;67;7;6;6;10.45;28.36
M.ALİ KAYA;67;8;11;7;11.94;38.81
T.BARDAKCI;66;9;9;5;13.64;34.85
A.R.AYDIN;66;5;7;6;7.58;27.27
M.MEHMET İNAL;66;6;8;6;9.09;30.3
H.KABUKCI;65;7;9;10;10.77;40.0
MUR.DOĞAN;65;12;4;5;18.46;32.31
A.POLAT;65;11;9;11;16.92;47.69
M.BALTA;65;5;4;4;7.69;20.0
İ.ALP.TAMER;64;3;5;4;4.69;18.75
C.ŞİMŞEK;64;5;9;7;7.81;32.81
HAL.YILDIZ;64;7;4;6;10.94;26.56
K.ARDA;63;7;8;5;11.11;31.75
F.ÇELTİK;63;10;11;6;15.87;42.86
H.TOP;63;3;6;4;4.76;20.63
D.TEKELİ;63;9;10;6;14.29;39.68
S.ÖZTÜRK ERKUŞ;63;7;8;3;11.11;28.57
MEH.DEMİR;62;13;9;10;20.97;51.61
M.A.PAKEL;62;2;1;3;3.23;9.68
H.GÜNEY;62;4;5;8;6.45;27.42
İ.YAKUT;62;4;2;10;6.45;25.81
R.AKDUMAN;61;5;4;5;8.2;22.95
M.KATI;61;10;3;2;16.39;24.59
B.BOZBEY;61;6;10;5;9.84;34.43
A.SONĞUR;61;2;8;3;3.28;21.31
Z.YILMAZ;60;6;9;4;10.0;31.67
S.YANMAZ;60;9;4;13;15.0;43.33
TU.TURAN;60;2;5;8;3.33;25.0
K.GÜNEŞ;60;2;7;9;3.33;30.0
EK.TURAN;60;5;7;8;8.33;33.33
C.AKGÜL;60;14;6;8;23.33;46.67
H.KARATAŞ;59;7;6;7;11.86;33.9
A.KAPLAN;59;11;4;6;18.64;35.59
Ö.F.TAŞDELEN;58;3;4;6;5.17;22.41
N.KAYA;58;6;5;2;10.34;22.41
S.BAYDAN;58;5;4;4;8.62;22.41
C.AYDOĞAN;58;8;7;7;13.79;37.93
N.BAKIR;58;12;9;11;20.69;55.17
E.TURAN;57;3;3;1;5.26;12.28
K.TEKİNALP;57;5;1;7;8.77;22.81
Ş.GÖKÇE;57;6;6;8;10.53;35.09
MUR.AKSOY;57;6;3;7;10.53;28.07
Y.YILDIZ;57;13;14;8;22.81;61.4
T.KURT;57;4;5;4;7.02;22.81
ŞÜK.ÇELİK;56;2;4;7;3.57;23.21
H.ÇALIŞKAN;56;1;11;9;1.79;37.5
Z.KAYA;56;3;0;3;5.36;10.71
M.ASLAN;55;6;4;4;10.91;25.45
E.ATEŞ;55;2;8;3;3.64;23.64
HÜS.ÇAKMAK;55;3;3;7;5.45;23.64
V.YÜKSEL;55;6;6;4;10.91;29.09
BEK.YILDIRIM;54;0;1;5;0.0;11.11
M.KAYA;54;6;8;8;11.11;40.74
F.BAKIR;54;5;4;2;9.26;20.37
M.K.ÇİZİK;54;5;10;3;9.26;33.33
S.YARDIMCI;54;5;3;5;9.26;24.07
BÜN.POLAT;54;6;10;6;11.11;40.74
HAMZA KAYA;54;4;5;5;7.41;25.93
M.ALAÇAM;53;6;2;4;11.32;22.64
S.GÜNAYDIN;53;6;4;3;11.32;24.53
M.ACAR;53;3;0;0;5.66;5.66
O.ALTUNTAŞ;51;10;4;3;19.61;33.33
H.DÜLGER;51;4;8;6;7.84;35.29
H.DEMİR;51;2;2;4;3.92;15.69
M.ESMER;50;8;10;4;16.0;44.0
T.AYDIN;50;14;10;3;28.0;54.0
M.ÖZDİL;50;1;5;7;2.0;26.0
T.TÜRKMEN;50;13;8;7;26.0;56.0
M.Ş.KILINÇ;49;4;5;8;8.16;34.69
Ü.BULUT;49;5;3;6;10.2;28.57
M.ALİ TURAN;49;8;3;2;16.33;26.53
Y.ARİ;48;7;4;5;14.58;33.33
O.GİRİŞKİN;48;6;8;6;12.5;41.67
D.ERGİN;48;6;1;6;12.5;27.08
Y.DEMİR;48;11;5;7;22.92;47.92
D.AKBULUT;48;5;7;4;10.42;33.33
M.Y.KILINÇ;48;8;10;5;16.67;47.92
FERH.ALTIN;47;8;2;5;17.02;31.91
L.ÖZMERGEN;47;1;2;3;2.13;12.77
Y.ÇANKAYA;47;2;4;4;4.26;21.28
M.ÖZYİĞİT;46;4;5;1;8.7;21.74
D.SAV;46;4;3;6;8.7;28.26
T.ÖZTÜRK TİMUR;46;7;4;1;15.22;26.09
A.İPEK;46;1;0;1;2.17;4.35
U.DEMİR;46;5;3;3;10.87;23.91
A.N.HINÇ;46;6;2;4;13.04;26.09
M.GÜDÜCÜ;46;6;6;5;13.04;36.96
M.KARAGÜNEY;46;1;4;3;2.17;17.39
AH.KORKMAZ;46;1;7;3;2.17;23.91
R.KARABAŞ;46;7;8;6;15.22;45.65
İ.KARADAĞ;46;5;5;6;10.87;34.78
B.EROĞLU;46;5;4;8;10.87;36.96
ALİ ÇİZİK;46;5;5;9;10.87;41.3
MEHMET DEMİR;46;8;8;4;17.39;43.48
A.ŞIVGIN;45;4;3;4;8.89;24.44
AYC.POLAT;45;6;5;2;13.33;28.89
Y.C. KARATOPRAK;44;3;4;4;6.82;25.0
G.TOPKAYA;44;2;1;1;4.55;9.09
R.DEMİRDOĞAN;44;3;5;8;6.82;36.36
Ö.A.ALAKUŞTEKİN;44;4;6;7;9.09;38.64
Y.K.GÜRSOY;44;7;9;4;15.91;45.45
Ü.BOZKURT;44;3;4;1;6.82;18.18
S.CAN GÖZÜNGÜ;44;3;4;2;6.82;20.45
K.ŞENTÜRK;43;8;2;7;18.6;39.53
V.AKBAŞ;43;7;5;2;16.28;32.56
E.ÇİZİK;43;8;3;2;18.6;30.23
M.AKKILIÇ;43;5;4;2;11.63;25.58
C.ÇİÇEK;43;1;5;5;2.33;25.58
B.ŞENGEL;43;3;2;0;6.98;11.63
ON. ÖZELCANAT;43;3;6;5;6.98;32.56
İ.CANPOLAT;42;3;3;8;7.14;33.33
İ.Ş.ÜÇÜNCÜOĞLU;42;3;2;4;7.14;21.43
İ.E.KURAL;42;1;2;0;2.38;7.14
B.KAÇMAZ;42;4;5;6;9.52;35.71
G.TOKLU;42;16;7;3;38.1;61.9
MUR.ESİN;42;1;3;6;2.38;23.81
A.BOZKURT;41;3;3;4;7.32;24.39
Ü.BÖLEK;41;1;2;7;2.44;24.39
T.PELEN;41;3;4;4;7.32;26.83
M.KURDU;40;4;7;1;10.0;30.0
M.ÇAM;40;3;2;3;7.5;20.0
ON.ÖZELCANAT;40;11;4;6;27.5;52.5
Y.TEKİNALP;39;6;4;6;15.38;41.03
H.DOLMAZ;38;1;2;4;2.63;18.42
RE.ARSLAN;38;3;4;1;7.89;21.05
E.YILDIRIM;38;5;6;2;13.16;34.21
G.ER;38;3;8;1;7.89;31.58
K.MELİKE;38;1;3;0;2.63;10.53
S.ÖZGEZER;38;3;8;8;7.89;50.0
E.KARAKÖLEOĞLU;38;7;6;4;18.42;44.74
M.ARICI;38;6;5;6;15.79;44.74
V.ÇİZİK;38;4;1;4;10.53;23.68
HÜS.KAYA;37;3;6;1;8.11;27.03
H.R.YEŞİLBUDAK;37;4;1;3;10.81;21.62
B.ÇAPKIN;37;6;4;4;16.22;37.84
E.ERGÜNAY;37;3;2;5;8.11;27.03
M.TEKPETEK;37;5;1;2;13.51;21.62
B. İLVAN;37;1;4;7;2.7;32.43
S.DURGUÇ;36;2;2;6;5.56;27.78
Ş.ÖZGÜR;35;1;5;4;2.86;28.57
