Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
T.ÇİZİK;853;73;80;68;8.56;25.91
Y.TUNCAY;828;56;68;74;6.76;23.91
M.SUSEN;827;58;73;79;7.01;25.39
A.ATAŞ;637;33;43;51;5.18;19.94
M.TEZEL;627;71;51;68;11.32;30.3
RAM. KAYA;622;38;59;48;6.11;23.31
M.DOLAK;617;82;91;80;13.29;41.0
Z.AKDEMİR;597;60;71;50;10.05;30.32
S.KARAKEÇİLİ;589;65;50;67;11.04;30.9
M.ÖZGÜL;534;31;39;41;5.81;20.79
MEH.ALTIN;525;51;45;48;9.71;27.43
At Sahibi;509;40;50;58;7.86;29.08
E.USLU;503;39;50;49;7.75;27.44
H.ATAKAYA;503;44;43;46;8.75;26.44
C.TURAN;502;52;61;46;10.36;31.67
C.KATI;499;53;69;77;10.62;39.88
K.ŞENGEL;492;39;37;54;7.93;26.42
A.YARDIMCI;422;45;55;52;10.66;36.02
S.C.GÖZÜNGÜ;418;36;38;49;8.61;29.43
M.E.SARIDAL;414;37;28;35;8.94;24.15
G.BALTA;395;34;27;46;8.61;27.09
S.ÇİFTÇİ;380;32;22;27;8.42;21.32
A.AKBABA;374;28;23;32;7.49;22.19
F.KIRAN;371;25;33;40;6.74;26.42
ADN.POLAT;367;32;29;40;8.72;27.52
H.ÇALI;365;32;36;30;8.77;26.85
HÜS.KARABULUT;337;30;25;24;8.9;23.44
T.DURAN;336;39;36;35;11.61;32.74
K.KORKMAZ;331;35;31;29;10.57;28.7
EY.YARDIMCI;331;31;44;45;9.37;36.25
A.MANTAŞ;322;21;16;26;6.52;19.57
Ö.GÜNELİ;320;39;33;27;12.19;30.94
İ.ATMACA;320;27;22;25;8.44;23.12
Y.DEMİRKIRAN;312;48;48;27;15.38;39.42
H.YÜZBAŞI;312;54;52;31;17.31;43.91
S.AKYAVUZ;302;42;38;37;13.91;38.74
İB.B.OĞULLARI;298;74;33;50;24.83;52.68
C.T.KÖSE;297;36;25;36;12.12;32.66
M.DEMİRTAŞ;294;17;22;26;5.78;22.11
F.YALÇINKAYA;292;29;19;35;9.93;28.42
S.SÜSLÜ;291;41;43;40;14.09;42.61
H.KURT;288;21;25;22;7.29;23.61
V.TEKİN;281;12;15;15;4.27;14.95
FAH.CEYLAN;277;26;37;35;9.39;35.38
H.SUNKAR;275;28;36;35;10.18;36.0
HÜS.TEKİNALP;271;33;33;35;12.18;37.27
İBR.DEMİR;271;31;16;29;11.44;28.04
EKR.YARDIMCI;270;31;29;32;11.48;34.07
Y.UÇAR;267;23;17;29;8.61;25.84
SEY.GÖKÇE;265;34;24;30;12.83;33.21
S.POLAT;260;28;22;26;10.77;29.23
R.TAŞDELEN;260;38;32;30;14.62;38.46
İ.H.BAYDAN;260;29;33;33;11.15;36.54
B.DEMİRKAPU;255;19;19;29;7.45;26.27
İ.KÖROĞLU;254;35;25;29;13.78;35.04
Ş.AYDEMİR;250;42;39;22;16.8;41.2
G.TAŞDELEN;244;16;16;20;6.56;21.31
B.GÜL;241;39;30;25;16.18;39.0
H.DURMUŞ;240;27;27;29;11.25;34.58
V.ÖNDER;239;17;20;18;7.11;23.01
T.ŞİT;233;16;26;18;6.87;25.75
O.BULUT;229;23;41;32;10.04;41.92
Ş.Ş.DEMİR;229;3;15;17;1.31;15.28
MEHM.KAYA;228;23;17;21;10.09;26.75
MEH.ASLAN;228;16;29;18;7.02;27.63
A.R.YILDIZ;225;20;18;34;8.89;32.0
B.TANRIKULU;224;18;26;22;8.04;29.46
MİR.İPEK;218;26;17;17;11.93;27.52
İ.ÇEÇAN;218;18;25;25;8.26;31.19
S.GÜRKAN;217;28;22;27;12.9;35.48
S.KAN;216;19;32;28;8.8;36.57
N.GÖNÜLTAŞ;209;14;14;13;6.7;19.62
Ö.ALTIN;207;11;15;12;5.31;18.36
A.A.ZÜMBÜLLER;206;15;31;17;7.28;30.58
T.VATANSEVER;205;19;25;27;9.27;34.63
A.ÖCAL;204;23;19;25;11.27;32.84
HAS.YILDIRIM;204;23;22;21;11.27;32.35
A.GÜVEN;201;21;15;22;10.45;28.86
E.C.BAYDAN;201;20;12;25;9.95;28.36
G.KÖSE;198;10;22;25;5.05;28.79
B.ÖZGÜR;194;14;18;16;7.22;24.74
M.BULUÇ;193;24;19;20;12.44;32.64
MUR.AKKILIÇ;193;26;19;19;13.47;33.16
M.DEMİROL;193;20;17;12;10.36;25.39
A.ÖKSÜZLER;193;16;22;16;8.29;27.98
Y.GÜNDOĞDİ;192;10;22;21;5.21;27.6
E.ÇETİNKURT;192;15;32;18;7.81;33.85
Ş.ÖZDENİZ;192;20;35;23;10.42;40.62
T.BİRİCİK;191;7;7;16;3.66;15.71
N.DOĞAN;191;17;15;20;8.9;27.23
C.DEMİR;191;33;19;16;17.28;35.6
V.KARAKUŞ;190;20;28;25;10.53;38.42
S.AYDOĞAN;190;16;25;23;8.42;33.68
Y.BAYSAL;186;24;18;17;12.9;31.72
D.DEMİRKAPU;186;23;24;16;12.37;33.87
M.YAYAN;182;22;24;28;12.09;40.66
U.YOĞURTCU;181;21;17;27;11.6;35.91
H.HARMANBAŞI;179;14;18;14;7.82;25.7
S.DEMİR;179;16;13;30;8.94;32.96
E.AÇMAZ;178;16;17;22;8.99;30.9
M.ALTIN;177;8;10;15;4.52;18.64
S.BEKTAŞ;176;20;18;11;11.36;27.84
R.KILIÇ;176;13;17;17;7.39;26.7
Y.ÇAĞLAR;176;9;17;9;5.11;19.89
Y.AKKILIÇ;176;24;26;22;13.64;40.91
B.TURGUL;174;25;22;25;14.37;41.38
İ.ALPUĞUR;174;7;13;13;4.02;18.97
