Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
M.SUSEN;832;58;75;79;6.97;25.48
T.ÇİZİK;830;73;80;69;8.8;26.75
Y.TUNCAY;806;55;66;73;6.82;24.07
A.ATAŞ;637;33;43;51;5.18;19.94
M.TEZEL;627;71;51;68;11.32;30.3
RAM. KAYA;604;38;58;48;6.29;23.84
M.DOLAK;592;75;90;75;12.67;40.54
S.KARAKEÇİLİ;574;64;49;67;11.15;31.36
Z.AKDEMİR;569;60;61;46;10.54;29.35
M.ÖZGÜL;523;28;39;40;5.35;20.46
MEH.ALTIN;515;49;44;47;9.51;27.18
At Sahibi;505;40;48;59;7.92;29.11
H.ATAKAYA;502;44;43;47;8.76;26.69
C.KATI;502;53;69;77;10.56;39.64
E.USLU;487;38;47;49;7.8;27.52
C.TURAN;483;51;58;46;10.56;32.09
K.ŞENGEL;482;39;36;56;8.09;27.18
M.E.SARIDAL;411;37;28;35;9.0;24.33
A.YARDIMCI;397;42;49;52;10.58;36.02
G.BALTA;395;34;27;46;8.61;27.09
S.C.GÖZÜNGÜ;390;32;38;45;8.21;29.49
S.ÇİFTÇİ;374;32;22;27;8.56;21.66
F.KIRAN;374;25;34;39;6.68;26.2
A.AKBABA;371;28;23;32;7.55;22.37
H.ÇALI;370;33;36;31;8.92;27.03
ADN.POLAT;369;32;29;40;8.67;27.37
K.KORKMAZ;340;34;32;30;10.0;28.24
T.DURAN;338;39;36;36;11.54;32.84
EY.YARDIMCI;332;32;43;45;9.64;36.14
A.MANTAŞ;321;21;16;26;6.54;19.63
İ.ATMACA;321;26;22;24;8.1;22.43
Ö.GÜNELİ;315;39;32;27;12.38;31.11
HÜS.KARABULUT;315;27;25;23;8.57;23.81
H.YÜZBAŞI;312;54;52;31;17.31;43.91
Y.DEMİRKIRAN;296;46;48;26;15.54;40.54
S.AKYAVUZ;295;41;38;37;13.9;39.32
M.DEMİRTAŞ;288;17;22;25;5.9;22.22
C.T.KÖSE;285;36;25;34;12.63;33.33
S.SÜSLÜ;282;40;38;40;14.18;41.84
V.TEKİN;281;12;15;15;4.27;14.95
İB.B.OĞULLARI;280;74;34;46;26.43;55.0
HÜS.TEKİNALP;274;33;33;36;12.04;37.23
H.KURT;272;21;25;22;7.72;25.0
FAH.CEYLAN;272;26;37;33;9.56;35.29
İBR.DEMİR;272;31;16;29;11.4;27.94
R.TAŞDELEN;267;39;33;31;14.61;38.58
EKR.YARDIMCI;265;30;29;32;11.32;34.34
İ.H.BAYDAN;260;29;33;33;11.15;36.54
Y.UÇAR;258;24;16;28;9.3;26.36
S.POLAT;257;28;22;26;10.89;29.57
F.YALÇINKAYA;255;26;19;29;10.2;29.02
H.SUNKAR;253;28;31;32;11.07;35.97
Ş.AYDEMİR;247;42;39;22;17.0;41.7
İ.KÖROĞLU;244;31;26;29;12.7;35.25
B.DEMİRKAPU;243;19;19;29;7.82;27.57
SEY.GÖKÇE;242;29;24;26;11.98;32.64
B.GÜL;239;38;29;25;15.9;38.49
V.ÖNDER;237;17;20;18;7.17;23.21
G.TAŞDELEN;234;16;16;17;6.84;20.94
Ş.Ş.DEMİR;231;3;15;17;1.3;15.15
H.DURMUŞ;230;23;27;29;10.0;34.35
MEH.ASLAN;228;16;29;18;7.02;27.63
O.BULUT;227;23;41;32;10.13;42.29
T.ŞİT;225;16;22;18;7.11;24.89
A.R.YILDIZ;223;20;18;32;8.97;31.39
B.TANRIKULU;223;18;26;22;8.07;29.6
MİR.İPEK;214;27;17;17;12.62;28.5
Ö.ALTIN;211;11;15;12;5.21;18.01
S.KAN;210;19;31;27;9.05;36.67
S.GÜRKAN;208;24;21;27;11.54;34.62
İ.ÇEÇAN;207;18;23;21;8.7;29.95
A.A.ZÜMBÜLLER;204;15;31;16;7.35;30.39
MEHM.KAYA;201;17;17;21;8.46;27.36
HAS.YILDIRIM;201;21;21;21;10.45;31.34
N.GÖNÜLTAŞ;200;12;14;13;6.0;19.5
A.ÖCAL;198;23;19;25;11.62;33.84
A.GÜVEN;198;21;15;22;10.61;29.29
G.KÖSE;198;10;22;25;5.05;28.79
T.VATANSEVER;194;15;21;25;7.73;31.44
E.ÇETİNKURT;188;14;32;19;7.45;34.57
E.C.BAYDAN;188;20;12;21;10.64;28.19
A.ÖKSÜZLER;188;16;22;16;8.51;28.72
D.DEMİRKAPU;187;23;24;16;12.3;33.69
T.BİRİCİK;186;6;7;16;3.23;15.59
S.AYDOĞAN;186;16;24;23;8.6;33.87
MUR.AKKILIÇ;185;26;16;19;14.05;32.97
B.ÖZGÜR;185;14;18;16;7.57;25.95
Y.GÜNDOĞDİ;185;10;21;20;5.41;27.57
C.DEMİR;184;33;19;16;17.93;36.96
N.DOĞAN;183;17;15;20;9.29;28.42
V.KARAKUŞ;181;20;25;22;11.05;37.02
M.YAYAN;180;22;24;28;12.22;41.11
S.DEMİR;180;17;13;30;9.44;33.33
Y.BAYSAL;179;24;18;16;13.41;32.4
M.ALTIN;177;8;10;15;4.52;18.64
U.YOĞURTCU;175;21;14;27;12.0;35.43
H.HARMANBAŞI;174;14;14;14;8.05;24.14
Ş.ÖZDENİZ;173;20;27;19;11.56;38.15
R.KILIÇ;172;11;18;15;6.4;25.58
M.DEMİROL;172;16;13;12;9.3;23.84
B.TURGUL;172;26;22;21;15.12;40.12
E.KAYA;172;11;16;15;6.4;24.42
İ.ALPUĞUR;172;7;13;13;4.07;19.19
E.AÇMAZ;171;16;17;21;9.36;31.58
E.KARATAŞ;171;32;27;16;18.71;43.86
Y.ÇAĞLAR;171;9;13;8;5.26;17.54
Y.AKKILIÇ;170;20;26;21;11.76;39.41
U.GÖKÇE;168;12;15;12;7.14;23.21
M.ARSLAN;168;19;19;26;11.31;38.1
M.BULUÇ;168;18;14;19;10.71;30.36
Y.KARAKÜÇÜK;168;19;11;14;11.31;26.19
S.BEKTAŞ;167;20;17;11;11.98;28.74
K.TAŞDEMİR;167;14;10;9;8.38;19.76
M.TEK;167;4;10;11;2.4;14.97
S.BECENE;166;15;13;20;9.04;28.92
Y.ÖZTAŞ;163;19;28;17;11.66;39.26
A.ÇIKMAN;162;13;18;18;8.02;30.25
T.O.KARA;157;20;15;21;12.74;35.67
A.KARATOPRAK;157;20;13;23;12.74;35.67
AR.KILIÇ;154;23;11;24;14.94;37.66
H.BOYRAZ;154;24;30;19;15.58;47.4
F.TOSUN;153;16;9;18;10.46;28.1
E.ÇİLEK;153;15;16;22;9.8;34.64
GÜV.GÖKÇE;153;10;11;12;6.54;21.57
C.YILDIRIM;152;16;16;22;10.53;35.53
S.ÇELİKMAN;151;15;11;16;9.93;27.81
B.FAHRİOĞLU;151;14;13;18;9.27;29.8
EMİN KARATAŞ;151;32;18;19;21.19;45.7
İ.AKKILIÇ;150;28;24;19;18.67;47.33
MAH.BAYKARA;149;14;10;8;9.4;21.48
H.E.UYSAL;149;6;14;17;4.03;24.83
S.YANIK;149;13;13;16;8.72;28.19
D.KAYA;149;30;25;17;20.13;48.32
E.KOCA;147;10;10;4;6.8;16.33
Ö.YILDIRIM;147;6;10;15;4.08;21.09
RES.KAYA;146;11;16;12;7.53;26.71
M.A.SUBAY;145;19;21;17;13.1;39.31
MET.ACAR;145;18;12;11;12.41;28.28
E.AYHAN;145;17;25;19;11.72;42.07
K.KAYALIK;144;2;11;10;1.39;15.97
ENG.ALTIN;144;7;10;9;4.86;18.06
E.KOÇAK;141;11;17;11;7.8;27.66
M.ATAL;138;17;13;17;12.32;34.06
NEJ.TURAN;138;9;9;13;6.52;22.46
H.TEKİNALP;137;16;13;11;11.68;29.2
SEN.GÖKÇE;136;15;11;13;11.03;28.68
A.TEMİZER;135;10;19;10;7.41;28.89
MER.KORKMAZ;135;16;10;9;11.85;25.93
T.SÜSLÜ;134;12;21;14;8.96;35.07
MUH.YILDIRIM;134;10;17;16;7.46;32.09
T.YILMAZ;133;8;17;12;6.02;27.82
M.DAŞ;133;15;15;15;11.28;33.83
U.BİLİK;133;23;24;12;17.29;44.36
B.AKBULUT;132;18;24;18;13.64;45.45
A.AYDOĞAN;132;19;10;18;14.39;35.61
T.TAŞAR;131;13;12;13;9.92;29.01
G.SUBAŞI;131;13;9;10;9.92;24.43
Y.MİSDİK;131;13;11;13;9.92;28.24
A.AKBULUT;131;22;22;15;16.79;45.04
BAR.BULUT;130;9;16;7;6.92;24.62
U.KULAK;130;25;20;15;19.23;46.15
S.AKCI;129;9;8;9;6.98;20.16
İS.TEKİNALP;129;29;15;20;22.48;49.61
HAY.YILDIRIM;129;11;8;9;8.53;21.71
C.KARATAŞ;129;12;13;17;9.3;32.56
S.ALTUNBAŞ;127;7;10;15;5.51;25.2
V.AKBULUT;127;15;21;17;11.81;41.73
MAHMUT DOĞAN;126;16;8;6;12.7;23.81
M.KARALI;126;10;17;11;7.94;30.16
Y.ARSLANCA;125;18;19;18;14.4;44.0
O.DEMİR;124;25;12;12;20.16;39.52
A.TEPEBAŞI;124;21;16;20;16.94;45.97
MEH.AKKUŞ;124;13;8;19;10.48;32.26
SER.YILDIZ;123;16;14;18;13.01;39.02
E.ÇUKURKAŞ;120;15;22;17;12.5;45.0
N.DÜNDAR;119;17;12;14;14.29;36.13
Y.TALUK;119;10;17;14;8.4;34.45
A.ÇİFTÇİ;118;8;15;13;6.78;30.51
