Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
T.ÇİZİK;850;73;80;68;8.59;26.0
M.SUSEN;827;58;73;79;7.01;25.39
Y.TUNCAY;816;55;66;73;6.74;23.77
A.ATAŞ;637;33;43;51;5.18;19.94
M.TEZEL;627;71;51;68;11.32;30.3
RAM. KAYA;617;38;59;48;6.16;23.5
M.DOLAK;609;80;90;79;13.14;40.89
Z.AKDEMİR;592;59;71;49;9.97;30.24
S.KARAKEÇİLİ;585;64;49;67;10.94;30.77
M.ÖZGÜL;532;30;39;41;5.64;20.68
MEH.ALTIN;525;51;45;48;9.71;27.43
H.ATAKAYA;503;44;43;46;8.75;26.44
At Sahibi;502;39;48;58;7.77;28.88
E.USLU;499;38;50;49;7.62;27.45
C.KATI;499;53;69;77;10.62;39.88
C.TURAN;497;51;61;46;10.26;31.79
K.ŞENGEL;485;39;37;54;8.04;26.8
A.YARDIMCI;422;45;55;52;10.66;36.02
M.E.SARIDAL;414;37;28;35;8.94;24.15
S.C.GÖZÜNGÜ;402;34;38;47;8.46;29.6
G.BALTA;395;34;27;46;8.61;27.09
S.ÇİFTÇİ;380;32;22;27;8.42;21.32
A.AKBABA;372;28;23;32;7.53;22.31
F.KIRAN;371;25;33;40;6.74;26.42
ADN.POLAT;367;32;29;40;8.72;27.52
H.ÇALI;365;32;36;30;8.77;26.85
T.DURAN;336;39;36;35;11.61;32.74
HÜS.KARABULUT;331;30;25;23;9.06;23.56
EY.YARDIMCI;331;31;44;45;9.37;36.25
K.KORKMAZ;330;35;31;29;10.61;28.79
A.MANTAŞ;322;21;16;26;6.52;19.57
Ö.GÜNELİ;318;39;32;27;12.26;30.82
İ.ATMACA;317;26;22;24;8.2;22.71
H.YÜZBAŞI;312;54;52;31;17.31;43.91
Y.DEMİRKIRAN;309;48;48;26;15.53;39.48
S.AKYAVUZ;302;42;38;37;13.91;38.74
M.DEMİRTAŞ;293;17;22;26;5.8;22.18
F.YALÇINKAYA;289;29;19;35;10.03;28.72
C.T.KÖSE;289;36;25;34;12.46;32.87
İB.B.OĞULLARI;287;74;33;48;25.78;54.01
S.SÜSLÜ;286;41;40;40;14.34;42.31
V.TEKİN;281;12;15;15;4.27;14.95
H.KURT;276;21;25;22;7.61;24.64
FAH.CEYLAN;272;25;37;33;9.19;34.93
İBR.DEMİR;271;31;16;29;11.44;28.04
HÜS.TEKİNALP;270;33;33;35;12.22;37.41
EKR.YARDIMCI;264;30;28;32;11.36;34.09
H.SUNKAR;262;28;34;33;10.69;36.26
Y.UÇAR;261;23;16;29;8.81;26.05
R.TAŞDELEN;260;38;32;30;14.62;38.46
İ.H.BAYDAN;260;29;33;33;11.15;36.54
S.POLAT;258;28;22;26;10.85;29.46
B.DEMİRKAPU;252;19;19;29;7.54;26.59
SEY.GÖKÇE;252;31;24;28;12.3;32.94
İ.KÖROĞLU;248;33;25;29;13.31;35.08
Ş.AYDEMİR;247;42;39;22;17.0;41.7
G.TAŞDELEN;243;16;16;20;6.58;21.4
B.GÜL;239;38;29;25;15.9;38.49
V.ÖNDER;237;17;20;18;7.17;23.21
H.DURMUŞ;234;25;27;29;10.68;34.62
T.ŞİT;231;16;25;18;6.93;25.54
Ş.Ş.DEMİR;229;3;15;17;1.31;15.28
MEH.ASLAN;228;16;29;18;7.02;27.63
O.BULUT;226;23;40;32;10.18;42.04
A.R.YILDIZ;224;20;18;34;8.93;32.14
B.TANRIKULU;224;18;26;22;8.04;29.46
MEHM.KAYA;222;23;17;21;10.36;27.48
MİR.İPEK;217;26;17;17;11.98;27.65
S.GÜRKAN;215;28;22;27;13.02;35.81
S.KAN;213;19;31;28;8.92;36.62
İ.ÇEÇAN;209;18;23;23;8.61;30.62
Ö.ALTIN;207;11;15;12;5.31;18.36
A.A.ZÜMBÜLLER;206;15;31;17;7.28;30.58
HAS.YILDIRIM;202;22;21;21;10.89;31.68
A.ÖCAL;201;23;19;25;11.44;33.33
N.GÖNÜLTAŞ;201;12;14;13;5.97;19.4
A.GÜVEN;199;21;15;22;10.55;29.15
G.KÖSE;198;10;22;25;5.05;28.79
T.VATANSEVER;198;17;23;25;8.59;32.83
E.C.BAYDAN;194;20;12;23;10.31;28.35
M.BULUÇ;190;24;17;20;12.63;32.11
V.KARAKUŞ;190;20;28;25;10.53;38.42
S.AYDOĞAN;190;16;25;23;8.42;33.68
MUR.AKKILIÇ;190;26;19;19;13.68;33.68
T.BİRİCİK;190;6;7;16;3.16;15.26
A.ÖKSÜZLER;190;16;22;16;8.42;28.42
N.DOĞAN;189;17;15;20;8.99;27.51
E.ÇETİNKURT;189;14;32;18;7.41;33.86
B.ÖZGÜR;189;14;18;16;7.41;25.4
Y.GÜNDOĞDİ;188;10;22;21;5.32;28.19
C.DEMİR;186;33;19;16;17.74;36.56
D.DEMİRKAPU;186;23;24;16;12.37;33.87
M.DEMİROL;184;18;15;12;9.78;24.46
Y.BAYSAL;183;24;18;17;13.11;32.24
Ş.ÖZDENİZ;181;20;31;21;11.05;39.78
M.YAYAN;180;22;24;28;12.22;41.11
S.DEMİR;179;16;13;30;8.94;32.96
H.HARMANBAŞI;177;14;17;14;7.91;25.42
U.YOĞURTCU;177;21;15;27;11.86;35.59
M.ALTIN;177;8;10;15;4.52;18.64
R.KILIÇ;175;12;17;17;6.86;26.29
S.BEKTAŞ;174;20;18;11;11.49;28.16
İ.ALPUĞUR;174;7;13;13;4.02;18.97
Y.ÇAĞLAR;173;9;15;8;5.2;18.5
E.KARATAŞ;172;32;27;16;18.6;43.6
Y.AKKILIÇ;172;22;26;21;12.79;40.12
B.TURGUL;172;25;22;23;14.53;40.7
S.BECENE;171;21;11;23;12.28;32.16
E.AÇMAZ;171;16;17;21;9.36;31.58
E.KAYA;171;11;15;16;6.43;24.56
M.ARSLAN;170;19;19;26;11.18;37.65
Y.ÖZTAŞ;169;19;28;17;11.24;37.87
U.GÖKÇE;168;12;15;12;7.14;23.21
K.TAŞDEMİR;167;14;10;9;8.38;19.76
M.TEK;167;4;10;11;2.4;14.97
Y.KARAKÜÇÜK;164;18;11;14;10.98;26.22
A.ÇIKMAN;161;13;18;18;8.07;30.43
AR.KILIÇ;159;23;11;24;14.47;36.48
T.O.KARA;159;22;15;21;13.84;36.48
B.FAHRİOĞLU;158;14;14;21;8.86;31.01
MAH.BAYKARA;157;14;10;8;8.92;20.38
H.BOYRAZ;157;24;30;19;15.29;46.5
A.KARATOPRAK;157;20;13;23;12.74;35.67
GÜV.GÖKÇE;154;10;11;12;6.49;21.43
C.YILDIRIM;154;16;16;22;10.39;35.06
İ.AKKILIÇ;153;28;25;19;18.3;47.06
F.TOSUN;153;16;9;18;10.46;28.1
S.ÇELİKMAN;153;15;11;15;9.8;26.8
E.ÇİLEK;152;14;16;22;9.21;34.21
M.A.SUBAY;151;19;27;17;12.58;41.72
H.E.UYSAL;151;6;14;17;3.97;24.5
S.YANIK;149;13;13;16;8.72;28.19
EMİN KARATAŞ;148;31;18;19;20.95;45.95
E.AYHAN;147;17;25;19;11.56;41.5
E.KOCA;147;10;10;4;6.8;16.33
Ö.YILDIRIM;146;6;10;15;4.11;21.23
D.KAYA;146;31;25;17;21.23;50.0
RES.KAYA;145;11;16;12;7.59;26.9
MET.ACAR;145;18;12;11;12.41;28.28
K.KAYALIK;144;2;11;10;1.39;15.97
E.KOÇAK;144;12;17;11;8.33;27.78
ENG.ALTIN;143;7;10;9;4.9;18.18
MUH.YILDIRIM;140;11;18;18;7.86;33.57
T.YILMAZ;139;8;17;12;5.76;26.62
M.ATAL;139;17;13;17;12.23;33.81
NEJ.TURAN;138;9;9;14;6.52;23.19
A.AYDOĞAN;138;21;10;18;15.22;35.51
M.KARALI;137;10;17;12;7.3;28.47
H.TEKİNALP;137;16;13;11;11.68;29.2
U.BİLİK;136;23;24;12;16.91;43.38
MER.KORKMAZ;136;16;10;9;11.76;25.74
M.DAŞ;136;15;15;15;11.03;33.09
SEN.GÖKÇE;135;16;11;13;11.85;29.63
U.KULAK;135;28;20;16;20.74;47.41
HAY.YILDIRIM;134;11;11;10;8.21;23.88
G.SUBAŞI;134;13;9;10;9.7;23.88
T.SÜSLÜ;134;12;21;14;8.96;35.07
A.TEMİZER;133;10;19;9;7.52;28.57
B.AKBULUT;132;18;24;18;13.64;45.45
Y.MİSDİK;131;13;11;13;9.92;28.24
T.TAŞAR;131;13;12;13;9.92;29.01
A.AKBULUT;131;22;22;15;16.79;45.04
İS.TEKİNALP;130;29;16;20;22.31;50.0
C.KARATAŞ;129;12;13;17;9.3;32.56
S.ALTUNBAŞ;128;7;10;14;5.47;24.22
S.AKCI;127;9;8;7;7.09;18.9
Y.ARSLANCA;127;18;21;18;14.17;44.88
MAHMUT DOĞAN;126;16;8;6;12.7;23.81
BAR.BULUT;126;9;16;7;7.14;25.4
N.DÜNDAR;124;18;13;16;14.52;37.9
A.TEPEBAŞI;124;21;16;20;16.94;45.97
MEH.AKKUŞ;124;13;8;19;10.48;32.26
O.DEMİR;123;25;12;12;20.33;39.84
V.AKBULUT;123;15;19;17;12.2;41.46
E.ÇUKURKAŞ;122;15;23;17;12.3;45.08
Y.TALUK;121;10;17;14;8.26;33.88
SER.YILDIZ;121;16;14;18;13.22;39.67
A.ÇİFTÇİ;120;8;17;13;6.67;31.67
T.İBİŞ;118;9;14;11;7.63;28.81
M.TÜRKOĞLU;118;11;20;16;9.32;39.83
M.E.AVCI;118;16;15;20;13.56;43.22
M.A.CANPOLATLI;117;20;17;8;17.09;38.46
AT.GÖKÇE;117;20;13;7;17.09;34.19
G.SÜTCÜ;116;15;17;16;12.93;41.38
KAD.BALTACI;115;22;13;13;19.13;41.74
Z.TEMUÇİN;114;16;14;11;14.04;35.96
H.TURAN;112;12;18;12;10.71;37.5
CE.POLAT;112;14;16;6;12.5;32.14
S.EREN;112;17;12;11;15.18;35.71
EM.KAYA;112;13;6;9;11.61;25.0
HAK.EL;112;2;6;5;1.79;11.61
E.Y.İYİDÖNER;111;5;6;9;4.5;18.02
EN.KARATAŞ;110;30;20;13;27.27;57.27
A.ÖZMÜŞ;110;7;4;10;6.36;19.09
F.BAKAY;109;16;16;14;14.68;42.2
A.DİNÇ;108;4;2;9;3.7;13.89
SİN.ALTUNDAĞ;108;6;12;7;5.56;23.15
HAS.ALTUNBAŞ;108;11;12;14;10.19;34.26
M.YALÇIN;106;7;6;8;6.6;19.81
KE.YILMAZ;105;12;7;13;11.43;30.48
K.KINAY;104;7;14;9;6.73;28.85
C.B.SERİNER;104;13;9;14;12.5;34.62
R.COŞKUN;103;2;5;4;1.94;10.68
Ş.ÇELİK;103;15;15;9;14.56;37.86
R.BECENE;103;6;6;11;5.83;22.33
H.TÜRKMAN;102;9;9;7;8.82;24.51
BET.YILDIRIM;102;2;9;13;1.96;23.53
F.KİP;102;16;11;11;15.69;37.25
MEH.ÇELİK;101;10;13;12;9.9;34.65
