Antrenor;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
M.SUSEN;819;58;73;77;7.08;25.4
T.ÇİZİK;815;73;78;68;8.96;26.87
Y.TUNCAY;809;55;65;72;6.8;23.73
A.ATAŞ;631;33;42;51;5.23;19.97
M.TEZEL;623;71;50;68;11.4;30.34
RAM. KAYA;613;38;59;48;6.2;23.65
M.DOLAK;590;74;88;75;12.54;40.17
S.KARAKEÇİLİ;568;62;48;67;10.92;31.16
Z.AKDEMİR;559;57;62;44;10.2;29.16
M.ÖZGÜL;519;26;39;40;5.01;20.23
MEH.ALTIN;517;50;45;47;9.67;27.47
At Sahibi;502;40;46;58;7.97;28.69
C.KATI;500;53;69;75;10.6;39.4
H.ATAKAYA;498;44;43;45;8.84;26.51
C.TURAN;483;51;58;46;10.56;32.09
E.USLU;481;37;46;48;7.69;27.23
K.ŞENGEL;478;39;37;53;8.16;26.99
M.E.SARIDAL;407;36;27;35;8.85;24.08
A.YARDIMCI;391;42;49;51;10.74;36.32
G.BALTA;389;33;27;46;8.48;27.25
S.C.GÖZÜNGÜ;386;32;38;44;8.29;29.53
S.ÇİFTÇİ;372;32;22;27;8.6;21.77
A.AKBABA;371;28;23;32;7.55;22.37
F.KIRAN;364;25;32;39;6.87;26.37
ADN.POLAT;363;32;29;40;8.82;27.82
H.ÇALI;358;32;35;30;8.94;27.09
K.KORKMAZ;339;35;32;29;10.32;28.32
T.DURAN;329;38;36;34;11.55;32.83
EY.YARDIMCI;327;31;43;45;9.48;36.39
HÜS.KARABULUT;317;27;24;23;8.52;23.34
A.MANTAŞ;315;20;16;25;6.35;19.37
Ö.GÜNELİ;312;39;32;26;12.5;31.09
İ.ATMACA;312;25;22;23;8.01;22.44
H.YÜZBAŞI;311;53;52;31;17.04;43.73
S.AKYAVUZ;297;42;38;36;14.14;39.06
Y.DEMİRKIRAN;294;45;48;26;15.31;40.48
M.DEMİRTAŞ;285;17;22;25;5.96;22.46
S.SÜSLÜ;284;41;38;40;14.44;41.9
C.T.KÖSE;281;36;25;34;12.81;33.81
İB.B.OĞULLARI;277;74;33;45;26.71;54.87
V.TEKİN;276;11;15;15;3.99;14.86
FAH.CEYLAN;271;26;37;33;9.59;35.42
H.KURT;270;21;25;22;7.78;25.19
HÜS.TEKİNALP;269;31;33;35;11.52;36.8
İBR.DEMİR;264;31;15;28;11.74;28.03
R.TAŞDELEN;263;39;33;30;14.83;38.78
EKR.YARDIMCI;260;29;28;32;11.15;34.23
F.YALÇINKAYA;259;26;19;29;10.04;28.57
S.POLAT;256;29;22;26;11.33;30.08
H.SUNKAR;256;28;32;33;10.94;36.33
Y.UÇAR;256;24;16;29;9.38;26.95
İ.H.BAYDAN;256;27;32;33;10.55;35.94
Ş.AYDEMİR;247;43;39;22;17.41;42.11
İ.KÖROĞLU;243;31;26;28;12.76;34.98
B.DEMİRKAPU;243;19;19;29;7.82;27.57
SEY.GÖKÇE;241;29;24;26;12.03;32.78
B.GÜL;238;38;29;25;15.97;38.66
G.TAŞDELEN;237;16;16;17;6.75;20.68
V.ÖNDER;234;17;20;17;7.26;23.08
H.DURMUŞ;228;23;26;29;10.09;34.21
Ş.Ş.DEMİR;227;3;15;16;1.32;14.98
