At_Ismi;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
GÜROBASI DB SKG SK;44;1;3;8;2.27;27.27
SULTAN NENE KG SK;43;2;5;4;4.65;25.58
AFŞINTAY KG;38;4;5;4;10.53;34.21
RÜZGARTEPESİ KG;34;1;3;12;2.94;47.06
EL REY ESCORPİON SK;33;1;8;6;3.03;45.45
ODABAŞI DB;33;1;7;6;3.03;42.42
PONÇİKTAY DB;33;2;4;2;6.06;24.24
LAVİSTAKAYA SK;32;6;3;3;18.75;37.5
SAADIN KASIRGASI KG DB;32;0;3;8;0.0;34.38
İKİGAİ KG DB;31;2;1;4;6.45;22.58
BARBUDA KG K;31;3;3;7;9.68;41.94
BANDOLERO KG DB SK;30;5;4;5;16.67;46.67
STASERA K DB;29;3;4;3;10.34;34.48
SARSALA KG DB SK;29;2;1;5;6.9;27.59
YILMAKIZIM DB SKG SK;29;1;6;4;3.45;37.93
SİAN K DB;28;1;0;3;3.57;14.29
MUZATCAN KG K DB;28;6;4;2;21.43;42.86
ÖZGÜNALP KG;28;4;4;4;14.29;42.86
PALA SALİH;28;3;3;3;10.71;32.14
ŞEN AKYÜZ DB SKG SK;28;2;3;3;7.14;28.57
EL VERDUGO KG SK;27;1;1;5;3.7;25.93
KUTUP KIZI SKG SK;27;2;4;3;7.41;33.33
SİGUEME SK;27;1;7;3;3.7;40.74
PRINCESS QALİ KG SK;27;1;8;6;3.7;55.56
MERYEM SULTAN DB SKG SK ÖG;27;3;3;1;11.11;25.93
KIVIRCIKKIZ KG DB SK;27;1;0;3;3.7;14.81
YUTANGİRDAP KG SK;27;2;1;3;7.41;22.22
ŞEŞENSULTANI KG K;27;4;5;2;14.81;40.74
İKİMİZ DB SK;27;1;1;1;3.7;11.11
ALTINSİMA KG DB SK;26;3;6;5;11.54;53.85
MY SİXTH SENSE KG DB SK;26;4;4;2;15.38;38.46
DOĞU ASLANI DB SKG SK;26;2;2;5;7.69;34.62
TAŞUCU KG DB;26;1;3;6;3.85;38.46
RÜZGAR BARIŞ KG DB SK;26;5;10;2;19.23;65.38
KARANURA KG DB SK;26;2;1;4;7.69;26.92
SOSAN YILDIZI KG DB SK;26;3;4;1;11.54;30.77
TAHT ALAN KG DB;26;3;1;3;11.54;26.92
AKYEL ABİ KG DB;26;2;1;3;7.69;23.08
ROTA SHOW SKG SK;26;3;4;7;11.54;53.85
JUNIOR BAŞKAN DB SK ÖG;26;10;2;5;38.46;65.38
ADANALI TAY KG DB SK;26;1;4;1;3.85;23.08
LION ROBERO DB SKG SK;25;0;6;5;0.0;44.0
FORTUNELLO SKG SK;25;3;1;2;12.0;24.0
ŞİFNE EFESİ DB SK;25;0;4;2;0.0;24.0
STORMY RIVER KG DB SK;25;3;7;3;12.0;52.0
KARİZMATİK SK;25;8;5;1;32.0;56.0
SUBİKE KG DB;25;1;2;4;4.0;28.0
SEÇERHAN KG SK;25;3;5;4;12.0;48.0
KOŞAN NUR KG DB SK;25;1;3;7;4.0;44.0
EĞİLCE KG DB SK;25;2;0;3;8.0;20.0
ÖZRÜBA SKG SK;25;3;5;3;12.0;44.0
BOGOTA DB;25;2;4;3;8.0;36.0
SEYRET BENİ SKG SK;25;4;6;4;16.0;56.0
CİNDERELLA KG;25;2;2;1;8.0;20.0
FISILTIKAYA KG DB SK;25;3;5;3;12.0;44.0
KAYALARIN ŞAHI KG SK;25;3;3;2;12.0;32.0
YAĞIZHANBEY KG DB;25;3;1;1;12.0;20.0
EDİTÖR YP;25;1;3;5;4.0;36.0
GÜNEŞKRAL DB;25;1;6;3;4.0;40.0
ÇAVDARLI DB SKG SK;24;1;1;2;4.17;16.67
SAVE YOUR TEARS SK;24;6;0;0;25.0;25.0
KAVALA GÜCÜ DB SK;24;3;3;3;12.5;37.5
ASIL OĞUL KG DB SK;24;2;3;4;8.33;37.5
GÖZE ÇARPAN;24;2;2;1;8.33;20.83
TURBO FANI KG DB SK;24;2;2;1;8.33;20.83
BOB VALDES;24;4;11;6;16.67;87.5
LION TOMO DB;24;4;7;5;16.67;66.67
SUFLE KG DB SK;24;1;2;3;4.17;25.0
ANADOLU GÜCÜ KG SK;24;8;1;3;33.33;50.0
MELİS HANIM SK;24;0;6;2;0.0;33.33
GÜZELNİSA KG DB SK;24;3;1;3;12.5;29.17
KILIÇBAĞI KG;24;0;1;3;0.0;16.67
KUTADGU KG SK;24;4;1;1;16.67;25.0
BARAN REİS KG SK;24;2;3;1;8.33;25.0
AKDAĞ FIRTINASI KG SK;24;3;2;2;12.5;29.17
UÇAN KAFKASLI KG DB SK;24;2;2;4;8.33;33.33
ÖZKEHRİBAR DB SK;24;0;2;7;0.0;37.5
KİM TUTAR SENİ KG DB SK;24;1;3;3;4.17;29.17
YOSUNKAYA KG SK;24;0;4;3;0.0;29.17
KARACA DÜNYA KG K;24;2;4;4;8.33;41.67
KAZANCI KG DB GKR;24;2;3;2;8.33;29.17
TRIBAL CHIEF DB SK;24;9;0;6;37.5;62.5
TEK NERGİZ KG K DB;24;2;1;1;8.33;16.67
GÜL DERYA KG K DB;24;5;2;3;20.83;41.67
YOU ARE JUST FINE KG DB SK ÖG;23;2;6;3;8.7;47.83
İSEN BUGA KG K DB;23;6;6;3;26.09;65.22
WINNER GETS IT ALL DB SK;23;2;0;7;8.7;39.13
KUBAT KASIRGASI SK;23;4;9;1;17.39;60.87
EL FURAT K;23;2;5;2;8.7;39.13
SALAMCI HAYRETTİN KG SK;23;3;2;1;13.04;26.09
THE ADMIRAL SK;23;7;3;3;30.43;56.52
GAYECAN SKG SK;23;2;3;3;8.7;34.78
RÜZGAR DELEN KG DB SK;23;0;0;2;0.0;8.7
ZELUCCİ SK;23;3;6;5;13.04;60.87
CEVAHİRKAN KG SK;23;7;2;4;30.43;56.52
ALŞUBATHAN KG DB SK;23;1;6;3;4.35;43.48
AHUU ATA KG SK;23;3;3;4;13.04;43.48
BAŞ ALP KG DB;23;1;4;7;4.35;52.17
FOÇA STORM SKG SK;23;1;1;1;4.35;13.04
ARKEN TAŞI;23;1;3;3;4.35;30.43
MY DRAGON DB SK;23;2;3;5;8.7;43.48
MEŞE PALAMUDU KG K;23;1;1;0;4.35;8.7
LORD PROTECTOR DB SKG SK;23;0;5;5;0.0;43.48
GÜNÇE KIZ KG DB SK;23;5;3;0;21.74;34.78
SIR AT SKG SK;23;2;3;4;8.7;39.13
ÖZTUĞ KG SK;23;7;6;2;30.43;65.22
GÖKÇESTAR KG K DB;23;4;2;2;17.39;34.78
KIZILIŞIK DB SK;23;2;4;2;8.7;34.78
BERİD SK;23;1;4;3;4.35;34.78
VOLPI DB;23;2;5;0;8.7;30.43
KİMSESİZ BABA KG DB SK;23;0;4;2;0.0;26.09
PRİNCESSE LİYA DB SK;23;1;2;4;4.35;30.43
BELALI CİBEK KG DB SK;23;3;3;3;13.04;39.13
TÜRKAN HANIM KG K DB;23;2;6;1;8.7;39.13
BETULLA DB SKG SK;22;4;1;2;18.18;31.82
UFKUN ÖTESİ DB;22;2;0;3;9.09;22.73
HAWORTH KG K;22;3;7;3;13.64;59.09
SALUKİ KG K DB;22;0;1;3;0.0;18.18
MİRŞEŞEN KG DB SK;22;3;4;2;13.64;40.91
YEDİKARDEŞLER KG SK;22;3;4;3;13.64;45.45
ÖZGÜLEN GÜZELİ KG K;22;2;2;4;9.09;36.36
KIVILCIM ATEŞİ KG DB;22;6;2;5;27.27;59.09
HOŞ ESİNTİ SK;22;1;3;5;4.55;40.91
ESİNİN KIZI SK;22;3;5;3;13.64;50.0
ÖZTEKBEY KG SK;22;2;4;1;9.09;31.82
CANENCAN DB SK;22;1;8;3;4.55;54.55
ERVANUR DB SKG SK;22;0;2;4;0.0;27.27
MUŞFIRTINASI KG K;22;1;1;1;4.55;13.64
ÇÖL PAŞA KG SK;22;2;3;1;9.09;27.27
MONETA FLY KG K DB;22;0;1;2;0.0;13.64
GİRDABIN OĞLU KG SK;22;3;5;3;13.64;50.0
KALKÜTA DB SKG SK;22;4;2;1;18.18;31.82
TILISIM KG DB SK;22;1;3;4;4.55;36.36
BOLKADER KG K DB;22;4;4;4;18.18;54.55
OYAZADE KG SK;22;3;2;2;13.64;31.82
EURO POWER SKG SK;22;1;2;3;4.55;27.27
BALAK GAZİ KG K DB;22;0;2;4;0.0;27.27
GÜLZEMİN KG SK;22;0;2;4;0.0;27.27
TATAR ŞULE KG K;22;1;2;2;4.55;22.73
SMART ELA DB SKG SK;22;1;1;4;4.55;27.27
BRITISH BREEZE KG DB SK;22;2;1;2;9.09;22.73
RİGEL KG K DB;22;3;1;6;13.64;45.45
BABADENİZ KG K DB GKR;22;3;7;3;13.64;59.09
ATİK ATİK KG;22;3;4;1;13.64;36.36
KIZIMSIN DİLBER SK;22;2;0;1;9.09;13.64
HÜRADAM DB SK;22;2;1;0;9.09;13.64
DORUĞUN AYAZI KG DB;22;2;2;1;9.09;22.73
ŞAH DRAGON KG DB SK;21;4;0;1;19.05;23.81
MR NALÇAKAN DB SKG SK;21;3;5;2;14.29;47.62
ORAK REİS SKG SK;21;1;2;3;4.76;28.57
YAŞARSERAP KG K DB;21;4;6;6;19.05;76.19
GRAND MISSION KG DB;21;1;2;5;4.76;38.1
İSPANOZ KG K;21;3;6;1;14.29;47.62
TOWSON KG SK;21;2;1;4;9.52;33.33
ÇILGIN HEME DB SKG SK;21;1;8;5;4.76;66.67
AFTER LION KG DB SK;21;1;2;3;4.76;28.57
EL RIO SKG SK SGKR;21;2;4;5;9.52;52.38
ŞİMŞEKKIRAN KG DB SK;21;4;7;3;19.05;66.67
BAHİSÇİ DB SKG SK;21;1;2;3;4.76;28.57
ÇELİK SEMEND DB SKG SK;21;4;1;2;19.05;33.33
UMUDUM DENİZ KG SK;21;2;1;5;9.52;38.1
PRENS CORA KG;21;2;1;5;9.52;38.1
AKBELHAN KG DB SK;21;1;3;2;4.76;28.57
SERTTAYKUT KG DB SK;21;2;3;2;9.52;33.33
DÖRTNALBEYİ DB SKG SK;21;2;2;2;9.52;28.57
BAŞPARMAK KG;21;3;3;4;14.29;47.62
TRADER DB;21;1;0;1;4.76;9.52
ELİTTAY KG DB SK;21;3;2;5;14.29;47.62
KOCAMUTLU KG K;21;2;5;2;9.52;42.86
FERMAN YAZAR KG K DB;21;4;2;4;19.05;47.62
KÜÇÜK BOZTEPE SKG SK;21;4;2;1;19.05;33.33
KIZIM RABİA KG DB SK;21;2;3;4;9.52;42.86
HENAIRE KG DB SK;21;3;1;1;14.29;23.81
IŞINBİKE KG DB SK;21;2;1;8;9.52;52.38
HÜKÜMDAR KIZ KG;21;1;0;3;4.76;19.05
ONE PAGE KG DB SK;21;3;7;4;14.29;66.67
COMING RAIN DB SK ÖG;21;0;5;7;0.0;57.14
HOLA Y CHAO KG K DB;21;3;4;5;14.29;57.14
REAL EFFECT KG SK;21;3;5;1;14.29;42.86
İTAATSİZ KG DB SK;21;5;0;5;23.81;47.62
KING OVA KG DB SK;21;3;4;4;14.29;52.38
DEDİYDİM KG SK;21;1;2;2;4.76;23.81
BELKIS ANA KG DB SK;21;3;6;4;14.29;61.9
NAZLI BERRA DB SK;21;2;3;6;9.52;52.38
HOLLOW MAN SK;21;2;3;3;9.52;38.1
DUMAN KG DB;21;3;0;2;14.29;23.81
HULKİ KG DB SK;21;4;6;6;19.05;76.19
BOUCHERON DB SKG SK;21;2;5;3;9.52;47.62
ASLAN KILICI KG DB SK;21;5;5;5;23.81;71.43
