Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1588;209;227;195;13.16;39.74
M.M.BİLGİN;1437;259;227;187;18.02;46.83
MÜS.ÇELİK;1278;170;171;160;13.3;39.2
N.AVCİ;1230;226;204;177;18.37;49.35
E.ÇANKAYA;1170;174;149;161;14.87;41.37
A.KURŞUN;1165;210;153;149;18.03;43.95
M.KAYA;1161;183;187;160;15.76;45.65
M.KEÇECİ AP;1106;112;113;104;10.13;29.75
H.ÇİZİK;1095;156;148;146;14.25;41.1
M.S.ÇELİK;1086;174;159;149;16.02;44.38
A.ÇELİK;1032;185;171;149;17.93;48.93
B.M.MIRIK;1029;100;128;124;9.72;34.21
F.YARDIMCI;1026;206;178;124;20.08;49.51
A.SÖZEN;1002;145;121;131;14.47;39.62
E.AKTUĞ;984;85;79;89;8.64;25.71
M.ÇİÇEK;981;173;139;119;17.64;43.93
İ.AKYAVUZ;967;203;160;135;20.99;51.5
N.ALTIN;949;106;119;111;11.17;35.41
G.ÖZÇELİK;938;59;98;93;6.29;26.65
M.AKYAVUZ;836;93;98;108;11.12;35.77
E.ÇİZİK;792;108;82;102;13.64;36.87
O.ATMACA;786;49;54;89;6.23;24.43
İ.KATAR;781;61;53;76;7.81;24.33
Y.CENGİZ;751;43;59;59;5.73;21.44
G.KOCAKAYA;741;166;116;105;22.4;52.23
A.AKDEMİR;740;64;75;73;8.65;28.65
N.DEMİR;733;48;70;69;6.55;25.51
Ö.YILDIRIM;694;119;128;99;17.15;49.86
V.ABİŞ;694;152;115;100;21.9;52.88
Y.GÖKÇE AP;671;49;51;51;7.3;22.5
Ö.F.ÖZEN AP;644;82;79;76;12.73;36.8
R.KETME AP;638;40;35;57;6.27;20.69
A.MEH.ALTIN AP;625;66;77;57;10.56;32.0
A.İNCİ;621;39;54;72;6.28;26.57
M.A.AKGÖBEK AP;619;45;40;60;7.27;23.42
SAL.ÇELİK;616;59;53;49;9.58;26.14
H.ALTUNDAĞ;607;44;40;68;7.25;25.04
O.YILDIZ;558;89;70;60;15.95;39.25
K.TOKAÇOĞLU;521;69;62;63;13.24;37.24
ER.CANKILIÇ AP;516;66;61;70;12.79;38.18
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
M.DOĞAN;459;31;29;42;6.75;22.22
M.A.SOLMAZ;427;41;46;40;9.6;29.74
A.KÜRÜNDÜK;424;13;28;31;3.07;16.98
