Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1534;206;221;192;13.43;40.35
M.M.BİLGİN;1376;245;219;183;17.81;47.02
MÜS.ÇELİK;1214;165;172;153;13.59;40.36
N.AVCİ;1173;217;191;160;18.5;48.42
E.ÇANKAYA;1154;173;143;159;14.99;41.16
M.KAYA;1098;177;178;149;16.12;45.9
A.KURŞUN;1093;199;152;137;18.21;44.65
M.KEÇECİ AP;1084;112;108;103;10.33;29.8
H.ÇİZİK;1017;133;131;140;13.08;39.72
M.S.ÇELİK;1010;166;159;137;16.44;45.74
F.YARDIMCI;992;201;171;122;20.26;49.8
B.M.MIRIK;972;100;112;122;10.29;34.36
A.SÖZEN;962;143;115;120;14.86;39.29
A.ÇELİK;961;166;152;146;17.27;48.28
E.AKTUĞ;957;83;78;88;8.67;26.02
M.ÇİÇEK;937;155;133;114;16.54;42.9
İ.AKYAVUZ;936;194;158;133;20.73;51.82
G.ÖZÇELİK;909;58;96;88;6.38;26.62
N.ALTIN;904;103;112;104;11.39;35.29
M.AKYAVUZ;794;86;96;108;10.83;36.52
E.ÇİZİK;745;103;76;94;13.83;36.64
G.KOCAKAYA;742;169;118;103;22.78;52.56
İ.KATAR;740;54;48;73;7.3;23.65
O.ATMACA;733;45;54;82;6.14;24.69
Y.CENGİZ;707;40;55;53;5.66;20.93
A.AKDEMİR;702;59;68;68;8.4;27.78
N.DEMİR;686;47;63;68;6.85;25.95
Ö.YILDIRIM;679;117;126;97;17.23;50.07
Y.GÖKÇE AP;666;49;50;51;7.36;22.52
V.ABİŞ;652;148;102;92;22.7;52.45
A.İNCİ;614;38;53;72;6.19;26.55
R.KETME AP;600;35;33;52;5.83;20.0
Ö.F.ÖZEN AP;586;71;77;67;12.12;36.69
M.A.AKGÖBEK AP;573;40;33;52;6.98;21.82
H.ALTUNDAĞ;570;42;36;64;7.37;24.91
A.MEH.ALTIN AP;563;60;70;53;10.66;32.5
SAL.ÇELİK;560;51;47;48;9.11;26.07
O.YILDIZ;542;84;68;61;15.5;39.3
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
K.TOKAÇOĞLU;486;68;58;62;13.99;38.68
ER.CANKILIÇ AP;472;65;59;65;13.77;40.04
M.ŞAKİR AP;422;21;24;24;4.98;16.35
M.G.ARSLAN;412;23;24;22;5.58;16.75
M.DOĞAN;412;28;25;41;6.8;22.82
VEDAT ABİŞ;408;73;66;59;17.89;48.53
E.BOZDAĞ AP;400;39;29;27;9.75;23.75
M.A.SOLMAZ;395;36;44;39;9.11;30.13
A.KÜRÜNDÜK;390;12;27;30;3.08;17.69
A.ASLAN;384;25;23;45;6.51;24.22
E.ATLAMAZ AP;384;13;23;25;3.39;15.89
A.H.BAYAR AP;378;40;38;40;10.58;31.22
S.KAPLAN;377;20;17;25;5.31;16.45
M.KESKİN;357;11;22;25;3.08;16.25
T.YILDIZ;351;21;39;23;5.98;23.65
M.ALİ AKGÖBEK AP;340;32;27;35;9.41;27.65
SALİH ÇELİK AP;325;39;44;27;12.0;33.85
F.ÇETİNBAŞ;323;22;27;29;6.81;24.15
HA.GÖKÇE AP;317;10;8;24;3.15;13.25
B.AKÇAY;317;21;24;27;6.62;22.71
A.H.BAYAR;313;20;35;30;6.39;27.16
H.ALTUNKILIÇ;312;22;33;32;7.05;27.88
M.BAYIR;311;31;44;29;9.97;33.44
M.E.DOĞAN;310;19;34;41;6.13;30.32
H.KARATAŞ;307;70;46;38;22.8;50.16
İ.S.SÖĞÜT;302;7;14;26;2.32;15.56
M.A.AKTÜRK;298;25;38;26;8.39;29.87
M.IŞIK AP;296;16;14;26;5.41;18.92
M.N.SUNKAR;292;19;22;26;6.51;22.95
B.SARIDAL AP;291;8;10;17;2.75;12.03
E.KADİRLER AP;288;25;24;26;8.68;26.04
H.ŞİMŞEK;281;18;17;24;6.41;21.0
MAH.TURAN;280;20;31;35;7.14;30.71
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
S.AKŞIN AP;278;6;20;22;2.16;17.27
MAHS.TURAN;277;35;24;23;12.64;29.6
V.DEMİR;276;12;14;32;4.35;21.01
C.PASO;274;15;14;17;5.47;16.79
İ.GÜREKE AP;269;10;14;14;3.72;14.13
B.BEKTAŞ;262;9;18;28;3.44;20.99
S.KAYA;261;58;54;36;22.22;56.7
GÖKH.GÖKÇE;254;35;25;38;13.78;38.58
BERK.GÖKÇE AP;253;17;15;20;6.72;20.55
T.ALICI;251;14;16;27;5.58;22.71
N.ŞEN;246;17;25;18;6.91;24.39
U.TEMUR;245;18;16;18;7.35;21.22
B.BÜLBÜL AP;242;20;27;14;8.26;25.21
O.GÖKÇE;240;25;18;16;10.42;24.58
F.S.M.SANSAR;239;16;24;17;6.69;23.85
M.KIYAK AP;229;18;12;20;7.86;21.83
SERH.ÇELİK AP;229;16;13;15;6.99;19.21
E.AKPINAR AP;220;13;20;18;5.91;23.18
HAK.YILDIZ;220;9;14;14;4.09;16.82
İSM.YILDIRIM AP;216;11;25;21;5.09;26.39
M.T.COŞKUN AP;216;9;9;10;4.17;12.96
Y.ÇELİKBAŞ AP;214;13;19;15;6.07;21.96
E.SİNCAN;212;6;10;14;2.83;14.15
Z.KARABULUT AP;206;11;15;14;5.34;19.42
GÖK.BEKTAŞ;205;6;14;11;2.93;15.12
M.B.ÇAKMAK AP;201;16;15;19;7.96;24.88
İ.S.SÖĞÜT AP;201;8;13;17;3.98;18.91
S.TIRPAN;200;5;8;16;2.5;14.5
O.ÖZTÜRK;199;19;12;21;9.55;26.13
C.ALTUN;191;4;8;10;2.09;11.52
C.ALTUN AP;191;15;25;28;7.85;35.6
F.R.BEBEK;190;6;14;17;3.16;19.47
F.KARAKURT AP;188;9;4;12;4.79;13.3
S.ALTAY AP;186;6;10;15;3.23;16.67
F.FELHAN AP;186;5;2;7;2.69;7.53
Y.ÇELİKBAŞ;183;8;15;7;4.37;16.39
E.BOZDAĞ;178;12;14;16;6.74;23.6
Y.Ş.GÜMÜŞ AP;173;6;10;7;3.47;13.29
Ç.TAŞCI AP;171;6;10;4;3.51;11.7
H.KATI;162;3;7;13;1.85;14.2
E.YAVUZ;159;17;9;20;10.69;28.93
K.YILMAZ AP;158;7;9;10;4.43;16.46
M.UYAR AP;154;6;7;7;3.9;12.99
S.ÖZEN;148;4;12;11;2.7;18.24
M.GÖL AP;145;5;5;6;3.45;11.03
E.D.ÖKTEN AP;145;3;5;10;2.07;12.41
Ç.CANPOLAT AP;143;4;4;4;2.8;8.39
Y.E.YÜKSEL AP;141;5;6;8;3.55;13.48
F.YÜCEL AP;138;2;5;6;1.45;9.42
A.E.ELMAS AP;137;6;8;8;4.38;16.06
SAL.ÇELİK AP;133;24;18;18;18.05;45.11
B.ÇIĞLA AP;132;0;5;2;0.0;5.3
L.TAPTIK AP;131;11;7;10;8.4;21.37
İ.SOYAD;126;9;13;9;7.14;24.6
Ç.OK;126;6;4;6;4.76;12.7
A.ÇANKAYA AP;123;4;10;7;3.25;17.07
MEH.TAŞKAYA;123;27;17;11;21.95;44.72
H.TURAN AP;121;2;5;5;1.65;9.92
F.ARSLAN;121;5;9;14;4.13;23.14
O.EREN;118;5;10;8;4.24;19.49
H.SARIDAL;113;3;6;7;2.65;14.16
E.TUNÇ;113;1;2;10;0.88;11.5
M.TEKPETEK AP;112;1;7;2;0.89;8.93
E.KORKMAZ AP;108;1;3;3;0.93;6.48
E.AKKILIÇ AP;108;11;6;7;10.19;22.22
H.YOLAÇICI AP;107;2;2;7;1.87;10.28
E.AKKILIÇ;106;8;4;10;7.55;20.75
M.AKDAĞ AP;104;0;1;3;0.0;3.85
U.LEVENT AP;103;4;3;5;3.88;11.65
C.TEPE;103;3;6;6;2.91;14.56
M.BAĞ AP;102;6;6;7;5.88;18.63
M.ÇELİK AP;100;1;6;4;1.0;11.0
T.BALİ AP;98;1;1;2;1.02;4.08
M.IŞIK;97;8;8;8;8.25;24.74
Ö.FARUK ÖZEN AP;95;9;11;11;9.47;32.63
F.ÇETİN AP;93;6;0;2;6.45;8.6
H.YÖNDEN AP;89;2;2;2;2.25;6.74
M.ÜNLÜ;89;11;8;5;12.36;26.97
B.KILINÇ;89;7;10;7;7.87;26.97
İ.AKIN AP;87;3;1;2;3.45;6.9
SER.YILDIZ AP;86;2;8;5;2.33;17.44
A.CEYLAN AP;85;2;4;4;2.35;11.76
M.MANAV AP;85;0;4;6;0.0;11.76
ALP.OLUK AP;84;2;5;5;2.38;14.29
S.AKBULAT AP;83;3;2;5;3.61;12.05
M.F.KAYA AP;82;1;3;9;1.22;15.85
K.GÖKÇE AP;81;3;7;7;3.7;20.99
İ.KATI;78;3;7;8;3.85;23.08
A.METİN AP;78;1;2;1;1.28;5.13
O.KIZILDAŞ AP;77;2;4;7;2.6;16.88
M.KAYİŞ AP;70;7;2;4;10.0;18.57
R.KETME;65;7;8;11;10.77;40.0
F.AVCI;64;1;0;3;1.56;6.25
M.KEÇECİ;63;13;6;15;20.63;53.97
EFE KORKMAZ AP;61;2;4;0;3.28;9.84
K.DEMİREL AP;60;1;8;5;1.67;23.33
G.YILDIZ;60;0;1;3;0.0;6.67
M.T.MURTOĞLU AP;55;2;0;2;3.64;7.27
Y.GÖKÇE;55;8;12;5;14.55;45.45
S.GÜLENYÜZLER AP;54;2;0;4;3.7;11.11
M.B.ÖNCEL AP;53;0;1;1;0.0;3.77
B.ÇETİN AP;52;1;3;3;1.92;13.46
E.AKKAYA AP;52;0;0;1;0.0;1.92
MUH.OK AP;51;2;0;4;3.92;11.76
E.ATLAMAZ;50;7;10;11;14.0;56.0
D.KONUK AP;48;0;0;1;0.0;2.08
S.İPEK;46;3;4;3;6.52;21.74
M.M.KARABULUT AP;44;0;2;3;0.0;11.36
E.ÜSTÜN AP;44;1;2;2;2.27;11.36
İ.GÖÇER;43;1;1;4;2.33;13.95
M.KIYAK;43;6;7;3;13.95;37.21
HA.GÖKÇE;42;2;4;4;4.76;23.81
H.PARILDAR;42;1;3;1;2.38;11.9
E.AKPINAR;39;5;3;0;12.82;20.51
K.YILMAZ;39;5;9;4;12.82;46.15
S.BOYRAZ;39;0;2;1;0.0;7.69
T.BALİ;38;3;2;6;7.89;28.95
D.BUDAK AP;37;0;0;0;0.0;0.0
E.TEPE AP;37;1;0;2;2.7;8.11
ER.CANKILIÇ;35;11;11;3;31.43;71.43
İ.GÜREKE;34;6;3;6;17.65;44.12
Ö.F.ÖZEN;33;5;7;3;15.15;45.45
R.B.DÜNDAR AP;33;0;0;0;0.0;0.0
ZÜL.AYDOĞDİ AP;31;1;1;1;3.23;9.68
E.ŞIKLI AP;31;1;0;0;3.23;3.23
L.TAPTIK;30;4;5;5;13.33;46.67
İ.AKIN;30;3;4;5;10.0;40.0
M.BAL AP;30;1;1;0;3.33;6.67
M.T.COŞKUN;30;0;2;1;0.0;10.0
E.AVŞAR AP;30;2;2;0;6.67;13.33
S.YAZICIOĞLU AP;29;1;0;1;3.45;6.9
H.TURAN;29;1;2;1;3.45;13.79
Y.TALHA AKKAYA AP;29;0;1;3;0.0;13.79
M.P.DEMİR AP;28;1;2;1;3.57;14.29
İ.KALE;28;0;0;0;0.0;0.0
M.AKDAĞ;28;0;3;3;0.0;21.43
A.MEH.ALTIN;27;8;2;6;29.63;59.26
M.ALİ AKGÖBEK;27;8;4;1;29.63;48.15
H.YİĞİT ÜNVER AP;27;0;0;0;0.0;0.0
MER.ÇELİK;26;5;3;3;19.23;42.31
İ.GÜN AP;25;0;0;1;0.0;4.0
Ç.CANPOLAT;25;3;3;5;12.0;44.0
H.Y.ÜNVER AP;24;2;1;3;8.33;25.0
E.ÜSTÜN;24;0;0;3;0.0;12.5
SERHAT ÇELİK AP;24;1;2;4;4.17;29.17
A.MEHDİ ALTIN;24;6;2;0;25.0;33.33
R.BORAN DÜNDAR AP;24;2;1;0;8.33;12.5
R.KURT AP;23;1;0;0;4.35;4.35
Ç.TAŞCI;22;2;3;4;9.09;40.91
SERH.ÇELİK;21;4;0;1;19.05;23.81
S.AKŞIN;21;2;3;1;9.52;28.57
Y.Ş.GÜMÜŞ;21;4;0;2;19.05;28.57
B.BAGUÇ AP;21;1;0;1;4.76;9.52
M.ÇELİK;21;2;1;3;9.52;28.57
U.İRTİŞ AP;20;0;1;0;0.0;5.0
O.KIZILDAŞ;20;1;1;1;5.0;15.0
BERK.GÖKÇE;20;1;1;2;5.0;20.0
B.BÜLBÜL;19;1;4;2;5.26;36.84
M.UYAR;19;0;1;1;0.0;10.53
M.A.AKGÖBEK;19;2;2;3;10.53;36.84
İSM.YILDIRIM;19;3;3;5;15.79;57.89
R.YILDIZ AP;18;0;0;0;0.0;0.0
S.ALTAY;18;1;3;1;5.56;27.78
A.E.ELMAS;18;0;2;1;0.0;16.67
M.BAĞ;18;1;2;6;5.56;50.0
M.ŞAKİR;17;2;4;2;11.76;47.06
B.SARIDAL;17;3;1;4;17.65;47.06
K.DEMİREL;17;3;2;1;17.65;35.29
B.OKANDE;16;2;4;1;12.5;43.75
M.A.ALTUNDAĞ AP;15;0;1;2;0.0;20.0
O.BALKAN AP;15;0;2;1;0.0;20.0
H.ALTIN;15;0;1;3;0.0;26.67
F.FELHAN;15;1;0;0;6.67;6.67
E.AKKAYA;15;0;0;1;0.0;6.67
M.MERT KARABULUT AP;15;0;0;1;0.0;6.67
Ö.FARUK ÖZEN;15;4;1;4;26.67;60.0
A.ŞENBAHAR;14;0;0;0;0.0;0.0
E.D.ÖKTEN;14;1;0;1;7.14;14.29
U.LEVENT;14;1;1;1;7.14;21.43
H.İ.AKKAYA;14;0;0;0;0.0;0.0
ER.GÖKÇE;14;2;0;1;14.29;21.43
EFE KORKMAZ;14;2;1;2;14.29;35.71
F.HİM AP;13;0;0;1;0.0;7.69
Ö.ORDU;13;1;2;0;7.69;23.08
Z.KARABULUT;13;2;1;2;15.38;38.46
F.ÇETİN;13;2;1;1;15.38;30.77
D.KONUK;13;0;0;1;0.0;7.69
M.KAYİŞ;13;0;0;2;0.0;15.38
F.KARAKURT;13;0;1;0;0.0;7.69
D.PALAUR;13;0;1;1;0.0;15.38
O.FİDAN AP;12;0;0;0;0.0;0.0
F.YÜCEL;12;1;0;0;8.33;8.33
F.ÇELİK AP;12;0;0;0;0.0;0.0
S.ÇELİK AP;12;0;0;0;0.0;0.0
H.POLAT;12;0;1;1;0.0;16.67
SALİH ÇELİK;12;2;2;0;16.67;33.33
E.KADİRLER;12;0;1;2;0.0;25.0
O.AKGÖNÜL AP;11;1;1;0;9.09;18.18
S.ÇETİN;10;1;1;2;10.0;40.0
A.METİN;10;0;0;2;0.0;20.0
M.TEKPETEK;10;0;2;2;0.0;40.0
M.GÖL;10;0;0;0;0.0;0.0
M.BAL;10;1;0;0;10.0;10.0
A.S.AKSOY AP;10;0;0;0;0.0;0.0
B.OKANDE AP;10;1;0;0;10.0;10.0
M.F.KAYA;10;1;0;2;10.0;30.0
C.A.MAYDA;10;2;1;1;20.0;40.0
A.ÇANKAYA;9;2;0;0;22.22;22.22
K.C.ABİŞ AP;9;0;0;0;0.0;0.0
M.T.MURTOĞLU;9;1;0;0;11.11;11.11
A.CEYLAN;9;0;0;1;0.0;11.11
E.KORKMAZ;9;0;1;2;0.0;33.33
Y.E.YÜKSEL;8;1;1;1;12.5;37.5
M.M.KARABULUT;8;1;0;1;12.5;25.0
R.BAYRAM AP;8;0;0;0;0.0;0.0
K.GÖKÇE;8;2;1;0;25.0;37.5
H.YOLAÇICI;8;2;1;0;25.0;37.5
Z.BULUT;8;0;0;0;0.0;0.0
H.YÖNDEN;7;0;0;0;0.0;0.0
M.ÖZDEMİR AP;7;0;0;0;0.0;0.0
B.ÇIĞLA;7;0;0;0;0.0;0.0
AH.ARSLAN;7;0;0;0;0.0;0.0
V.KIZMAZ;7;0;0;0;0.0;0.0
S.ÇELİK;7;0;1;1;0.0;28.57
E.AVŞAR;7;0;0;0;0.0;0.0
C.A.MAYDA AP;7;0;0;0;0.0;0.0
Y.T.AKKAYA AP;6;0;0;1;0.0;16.67
F.KABADAYI AP;6;0;0;0;0.0;0.0
M.B.ÖNCEL;6;0;1;0;0.0;16.67
A.VURAL AP;6;0;0;0;0.0;0.0
T.YILMAZ AP;6;0;0;0;0.0;0.0
M.GÖNÜLTAŞ;6;0;1;2;0.0;50.0
MEH.KAYA AP;6;0;0;0;0.0;0.0
S.ULUTAŞ AP;6;0;0;0;0.0;0.0
M.MANAV;6;0;0;1;0.0;16.67
F.HİM;6;1;0;0;16.67;16.67
SER.YILDIZ;6;0;1;2;0.0;50.0
Ç.BEYAZTOPRAK AP;6;0;0;0;0.0;0.0
M.B.ÇAKMAK;6;1;1;1;16.67;50.0
