Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1522;203;219;193;13.34;40.41
M.M.BİLGİN;1373;246;218;184;17.92;47.2
MÜS.ÇELİK;1206;164;171;152;13.6;40.38
N.AVCİ;1162;216;191;159;18.59;48.71
E.ÇANKAYA;1141;171;143;154;14.99;41.02
A.KURŞUN;1089;197;150;137;18.09;44.44
M.KAYA;1088;176;176;148;16.18;45.96
M.KEÇECİ AP;1074;112;108;101;10.43;29.89
M.S.ÇELİK;1010;166;159;138;16.44;45.84
H.ÇİZİK;1007;129;130;140;12.81;39.62
F.YARDIMCI;982;198;170;119;20.16;49.59
B.M.MIRIK;962;101;109;120;10.5;34.3
A.ÇELİK;960;167;154;145;17.4;48.54
A.SÖZEN;954;141;114;118;14.78;39.1
E.AKTUĞ;952;83;77;88;8.72;26.05
M.ÇİÇEK;930;155;134;113;16.67;43.23
İ.AKYAVUZ;918;192;153;131;20.92;51.85
G.ÖZÇELİK;905;59;96;89;6.52;26.96
N.ALTIN;896;103;111;103;11.5;35.38
M.AKYAVUZ;786;86;95;107;10.94;36.64
E.ÇİZİK;743;104;76;93;14.0;36.74
İ.KATAR;731;54;47;71;7.39;23.53
G.KOCAKAYA;731;162;116;102;22.16;51.98
O.ATMACA;730;46;54;82;6.3;24.93
A.AKDEMİR;694;58;68;70;8.36;28.24
Y.CENGİZ;690;38;53;52;5.51;20.72
N.DEMİR;686;47;63;68;6.85;25.95
Ö.YILDIRIM;670;117;124;92;17.46;49.7
Y.GÖKÇE AP;658;48;50;51;7.29;22.64
V.ABİŞ;647;147;101;92;22.72;52.55
A.İNCİ;605;36;52;71;5.95;26.28
R.KETME AP;598;36;33;51;6.02;20.07
Ö.F.ÖZEN AP;592;71;79;67;11.99;36.66
H.ALTUNDAĞ;571;43;37;63;7.53;25.04
M.A.AKGÖBEK AP;568;38;34;50;6.69;21.48
A.MEH.ALTIN AP;561;61;68;54;10.87;32.62
SAL.ÇELİK;557;50;47;48;8.98;26.03
O.YILDIZ;539;83;67;60;15.4;38.96
A.KAÇMAZ;491;43;46;52;8.76;28.72
F.S.M.SANSAR AP;485;54;61;44;11.13;32.78
K.TOKAÇOĞLU;481;66;56;61;13.72;38.05
ER.CANKILIÇ AP;475;65;60;65;13.68;40.0
M.DOĞAN;418;28;26;42;6.7;22.97
M.ŞAKİR AP;410;20;23;24;4.88;16.34
VEDAT ABİŞ;408;73;66;59;17.89;48.53
M.G.ARSLAN;405;22;24;22;5.43;16.79
E.BOZDAĞ AP;393;39;30;28;9.92;24.68
M.A.SOLMAZ;391;37;43;39;9.46;30.43
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
A.KÜRÜNDÜK;385;12;27;30;3.12;17.92
A.ASLAN;379;25;23;44;6.6;24.27
S.KAPLAN;374;19;17;25;5.08;16.31
A.H.BAYAR AP;371;39;38;39;10.51;31.27
M.KESKİN;353;11;21;25;3.12;16.15
T.YILDIZ;348;21;38;23;6.03;23.56
M.ALİ AKGÖBEK AP;342;33;27;36;9.65;28.07
SALİH ÇELİK AP;321;39;44;27;12.15;34.27
H.ALTUNKILIÇ;318;22;34;33;6.92;27.99
B.AKÇAY;318;22;24;27;6.92;22.96
F.ÇETİNBAŞ;316;22;27;27;6.96;24.05
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
A.H.BAYAR;313;20;35;30;6.39;27.16
M.BAYIR;312;30;44;30;9.62;33.33
M.E.DOĞAN;307;19;34;41;6.19;30.62
H.KARATAŞ;304;70;46;37;23.03;50.33
M.A.AKTÜRK;301;25;39;26;8.31;29.9
M.IŞIK AP;299;16;14;26;5.35;18.73
İ.S.SÖĞÜT;297;7;14;26;2.36;15.82
B.SARIDAL AP;291;7;11;17;2.41;12.03
M.N.SUNKAR;290;19;22;26;6.55;23.1
E.KADİRLER AP;287;24;23;25;8.36;25.09
MAH.TURAN;280;20;31;35;7.14;30.71
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
MAHS.TURAN;275;36;24;22;13.09;29.82
S.AKŞIN AP;275;6;20;22;2.18;17.45
H.ŞİMŞEK;275;18;17;24;6.55;21.45
V.DEMİR;270;12;13;32;4.44;21.11
C.PASO;267;14;14;16;5.24;16.48
İ.GÜREKE AP;262;10;13;13;3.82;13.74
S.KAYA;257;56;52;37;21.79;56.42
B.BEKTAŞ;254;9;18;27;3.54;21.26
BERK.GÖKÇE AP;252;17;15;20;6.75;20.63
GÖKH.GÖKÇE;252;35;25;38;13.89;38.89
N.ŞEN;245;17;26;18;6.94;24.9
U.TEMUR;244;18;16;18;7.38;21.31
T.ALICI;243;12;17;27;4.94;23.05
B.BÜLBÜL AP;241;20;27;15;8.3;25.73
F.S.M.SANSAR;240;16;25;17;6.67;24.17
O.GÖKÇE;236;25;17;17;10.59;25.0
SERH.ÇELİK AP;234;16;13;15;6.84;18.8
M.KIYAK AP;232;18;12;21;7.76;21.98
E.AKPINAR AP;222;13;20;18;5.86;22.97
İSM.YILDIRIM AP;219;11;25;21;5.02;26.03
M.T.COŞKUN AP;218;10;9;9;4.59;12.84
HAK.YILDIZ;218;9;14;14;4.13;16.97
E.SİNCAN;208;6;10;13;2.88;13.94
Z.KARABULUT AP;207;11;15;14;5.31;19.32
GÖK.BEKTAŞ;204;6;14;10;2.94;14.71
M.B.ÇAKMAK AP;201;16;15;19;7.96;24.88
İ.S.SÖĞÜT AP;201;8;13;17;3.98;18.91
O.ÖZTÜRK;200;19;12;21;9.5;26.0
S.TIRPAN;200;5;8;16;2.5;14.5
Y.ÇELİKBAŞ AP;199;13;18;14;6.53;22.61
F.R.BEBEK;192;6;14;17;3.12;19.27
C.ALTUN AP;189;16;25;28;8.47;36.51
F.KARAKURT AP;187;9;3;11;4.81;12.3
C.ALTUN;186;4;8;10;2.15;11.83
S.ALTAY AP;186;6;10;15;3.23;16.67
Y.ÇELİKBAŞ;183;8;15;7;4.37;16.39
E.BOZDAĞ;181;12;14;16;6.63;23.2
F.FELHAN AP;181;5;2;6;2.76;7.18
Ç.TAŞCI AP;175;6;10;4;3.43;11.43
Y.Ş.GÜMÜŞ AP;175;6;11;7;3.43;13.71
H.KATI;159;3;7;13;1.89;14.47
K.YILMAZ AP;157;7;9;10;4.46;16.56
E.YAVUZ;155;17;8;20;10.97;29.03
M.UYAR AP;153;6;7;7;3.92;13.07
S.ÖZEN;152;4;12;11;2.63;17.76
E.D.ÖKTEN AP;144;3;4;10;2.08;11.81
M.GÖL AP;143;5;5;6;3.5;11.19
F.YÜCEL AP;140;2;5;6;1.43;9.29
Ç.CANPOLAT AP;138;4;4;4;2.9;8.7
Y.E.YÜKSEL AP;135;4;6;7;2.96;12.59
A.E.ELMAS AP;135;6;8;8;4.44;16.3
SAL.ÇELİK AP;133;24;18;18;18.05;45.11
B.ÇIĞLA AP;131;0;5;2;0.0;5.34
L.TAPTIK AP;128;11;7;10;8.59;21.88
MEH.TAŞKAYA;127;27;18;12;21.26;44.88
İ.SOYAD;126;9;13;9;7.14;24.6
F.ARSLAN;124;5;9;15;4.03;23.39
A.ÇANKAYA AP;123;4;10;7;3.25;17.07
Ç.OK;120;6;4;6;5.0;13.33
H.TURAN AP;119;2;5;5;1.68;10.08
O.EREN;117;5;10;8;4.27;19.66
E.KORKMAZ AP;113;1;3;3;0.88;6.19
E.TUNÇ;113;1;2;10;0.88;11.5
M.TEKPETEK AP;112;1;7;2;0.89;8.93
E.AKKILIÇ AP;108;11;6;7;10.19;22.22
H.YOLAÇICI AP;106;2;2;6;1.89;9.43
E.AKKILIÇ;106;8;4;10;7.55;20.75
M.BAĞ AP;103;6;6;7;5.83;18.45
M.AKDAĞ AP;103;0;1;3;0.0;3.88
U.LEVENT AP;103;4;3;5;3.88;11.65
C.TEPE;103;3;6;6;2.91;14.56
M.ÇELİK AP;100;1;6;4;1.0;11.0
H.SARIDAL;99;3;4;7;3.03;14.14
M.IŞIK;97;8;8;8;8.25;24.74
T.BALİ AP;97;1;1;2;1.03;4.12
Ö.FARUK ÖZEN AP;95;9;11;11;9.47;32.63
F.ÇETİN AP;91;6;0;2;6.59;8.79
M.ÜNLÜ;90;11;8;6;12.22;27.78
H.YÖNDEN AP;89;2;2;2;2.25;6.74
A.CEYLAN AP;86;2;4;4;2.33;11.63
İ.AKIN AP;86;4;1;2;4.65;8.14
SER.YILDIZ AP;86;2;8;5;2.33;17.44
M.MANAV AP;85;0;4;6;0.0;11.76
B.KILINÇ;84;7;8;7;8.33;26.19
ALP.OLUK AP;84;2;5;5;2.38;14.29
S.AKBULAT AP;83;3;2;5;3.61;12.05
M.F.KAYA AP;82;1;3;9;1.22;15.85
K.GÖKÇE AP;80;2;7;7;2.5;20.0
İ.KATI;79;3;7;8;3.8;22.78
A.METİN AP;78;1;2;1;1.28;5.13
O.KIZILDAŞ AP;76;2;4;6;2.63;15.79
M.KAYİŞ AP;70;7;2;4;10.0;18.57
R.KETME;65;7;8;11;10.77;40.0
F.AVCI;64;1;0;3;1.56;6.25
M.KEÇECİ;63;13;6;15;20.63;53.97
K.DEMİREL AP;60;1;8;5;1.67;23.33
EFE KORKMAZ AP;60;2;4;0;3.33;10.0
G.YILDIZ;57;0;1;3;0.0;7.02
Y.GÖKÇE;55;8;12;5;14.55;45.45
B.ÇETİN AP;53;1;3;4;1.89;15.09
M.B.ÖNCEL AP;53;0;1;1;0.0;3.77
M.T.MURTOĞLU AP;52;2;0;1;3.85;5.77
E.AKKAYA AP;52;0;0;1;0.0;1.92
S.GÜLENYÜZLER AP;51;2;0;4;3.92;11.76
D.KONUK AP;50;0;0;1;0.0;2.0
E.ATLAMAZ;50;7;10;11;14.0;56.0
MUH.OK AP;49;2;0;4;4.08;12.24
M.M.KARABULUT AP;44;0;2;3;0.0;11.36
E.ÜSTÜN AP;44;1;2;2;2.27;11.36
İ.GÖÇER;43;1;1;4;2.33;13.95
M.KIYAK;43;6;7;3;13.95;37.21
HA.GÖKÇE;42;2;4;4;4.76;23.81
S.İPEK;42;3;4;3;7.14;23.81
H.PARILDAR;40;1;3;1;2.5;12.5
E.AKPINAR;39;5;3;0;12.82;20.51
K.YILMAZ;39;5;9;4;12.82;46.15
S.BOYRAZ;39;0;2;1;0.0;7.69
T.BALİ;38;3;2;6;7.89;28.95
E.TEPE AP;37;1;0;2;2.7;8.11
ER.CANKILIÇ;35;11;11;3;31.43;71.43
İ.GÜREKE;34;6;3;6;17.65;44.12
D.BUDAK AP;34;0;0;0;0.0;0.0
Ö.F.ÖZEN;33;5;7;3;15.15;45.45
R.B.DÜNDAR AP;33;0;0;0;0.0;0.0
M.BAL AP;31;1;1;0;3.23;6.45
ZÜL.AYDOĞDİ AP;31;1;1;1;3.23;9.68
E.ŞIKLI AP;31;1;0;0;3.23;3.23
S.YAZICIOĞLU AP;30;1;0;1;3.33;6.67
L.TAPTIK;30;4;5;5;13.33;46.67
İ.AKIN;30;3;4;5;10.0;40.0
M.T.COŞKUN;30;0;2;1;0.0;10.0
E.AVŞAR AP;30;2;2;0;6.67;13.33
H.TURAN;29;1;2;1;3.45;13.79
M.P.DEMİR AP;28;1;2;1;3.57;14.29
İ.KALE;28;0;0;0;0.0;0.0
M.AKDAĞ;28;0;3;3;0.0;21.43
Y.TALHA AKKAYA AP;28;0;1;3;0.0;14.29
M.ALİ AKGÖBEK;27;8;4;1;29.63;48.15
H.YİĞİT ÜNVER AP;27;0;0;0;0.0;0.0
A.MEH.ALTIN;26;8;2;6;30.77;61.54
Ç.CANPOLAT;25;3;3;5;12.0;44.0
