Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1584;209;226;195;13.19;39.77
M.M.BİLGİN;1428;258;226;187;18.07;46.99
MÜS.ÇELİK;1271;169;170;158;13.3;39.1
N.AVCİ;1221;223;203;177;18.26;49.39
E.ÇANKAYA;1164;174;148;161;14.95;41.49
A.KURŞUN;1158;209;153;149;18.05;44.13
M.KAYA;1157;183;186;160;15.82;45.72
M.KEÇECİ AP;1096;112;111;104;10.22;29.84
H.ÇİZİK;1085;154;147;145;14.19;41.11
M.S.ÇELİK;1079;173;157;149;16.03;44.39
B.M.MIRIK;1027;100;128;124;9.74;34.27
A.ÇELİK;1023;182;169;149;17.79;48.88
F.YARDIMCI;1022;206;178;123;20.16;49.61
A.SÖZEN;996;144;121;128;14.46;39.46
E.AKTUĞ;977;83;79;88;8.5;25.59
M.ÇİÇEK;976;172;139;119;17.62;44.06
İ.AKYAVUZ;960;199;158;135;20.73;51.25
N.ALTIN;944;106;118;109;11.23;35.28
G.ÖZÇELİK;937;59;98;93;6.3;26.68
M.AKYAVUZ;834;93;98;108;11.15;35.85
E.ÇİZİK;786;107;82;101;13.61;36.9
O.ATMACA;778;49;54;87;6.3;24.42
İ.KATAR;776;61;52;76;7.86;24.36
Y.CENGİZ;744;43;57;58;5.78;21.24
A.AKDEMİR;736;64;74;73;8.7;28.67
G.KOCAKAYA;734;166;115;104;22.62;52.45
N.DEMİR;732;48;70;69;6.56;25.55
Ö.YILDIRIM;690;119;128;98;17.25;50.0
V.ABİŞ;685;151;113;99;22.04;52.99
Y.GÖKÇE AP;666;49;50;51;7.36;22.52
Ö.F.ÖZEN AP;644;82;79;76;12.73;36.8
R.KETME AP;637;40;35;57;6.28;20.72
A.MEH.ALTIN AP;620;66;77;57;10.65;32.26
M.A.AKGÖBEK AP;616;44;40;59;7.14;23.21
A.İNCİ;614;39;53;72;6.35;26.71
SAL.ÇELİK;611;59;53;48;9.66;26.19
H.ALTUNDAĞ;602;44;40;67;7.31;25.08
O.YILDIZ;557;89;70;60;15.98;39.32
