Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1506;198;221;192;13.15;40.57
M.M.BİLGİN;1358;243;217;182;17.89;47.28
MÜS.ÇELİK;1201;162;171;152;13.49;40.38
N.AVCİ;1155;216;185;156;18.7;48.23
E.ÇANKAYA;1138;173;142;157;15.2;41.48
M.KAYA;1082;172;174;147;15.9;45.56
A.KURŞUN;1079;195;151;130;18.07;44.11
M.KEÇECİ AP;1076;112;107;102;10.41;29.83
H.ÇİZİK;1008;132;131;141;13.1;40.08
M.S.ÇELİK;992;165;156;137;16.63;46.17
F.YARDIMCI;983;196;172;120;19.94;49.64
B.M.MIRIK;961;100;112;118;10.41;34.34
A.ÇELİK;945;165;149;142;17.46;48.25
A.SÖZEN;941;139;113;118;14.77;39.32
E.AKTUĞ;935;83;75;85;8.88;25.99
M.ÇİÇEK;932;156;135;111;16.74;43.13
İ.AKYAVUZ;912;190;152;130;20.83;51.75
N.ALTIN;900;104;111;103;11.56;35.33
G.ÖZÇELİK;897;57;96;89;6.35;26.98
M.AKYAVUZ;784;84;95;107;10.71;36.48
E.ÇİZİK;733;104;74;92;14.19;36.83
O.ATMACA;733;46;53;82;6.28;24.69
İ.KATAR;733;54;47;70;7.37;23.33
G.KOCAKAYA;731;164;116;104;22.44;52.53
A.AKDEMİR;697;59;67;70;8.46;28.12
Y.CENGİZ;691;38;53;52;5.5;20.69
N.DEMİR;681;46;63;67;6.75;25.84
Ö.YILDIRIM;666;114;125;95;17.12;50.15
Y.GÖKÇE AP;657;49;49;51;7.46;22.68
V.ABİŞ;652;148;102;92;22.7;52.45
A.İNCİ;605;38;53;72;6.28;26.94
Ö.F.ÖZEN AP;592;71;79;67;11.99;36.66
R.KETME AP;592;35;32;50;5.91;19.76
H.ALTUNDAĞ;578;44;37;64;7.61;25.09
M.A.AKGÖBEK AP;573;38;34;52;6.63;21.64
A.MEH.ALTIN AP;562;61;70;55;10.85;33.1
SAL.ÇELİK;561;51;47;48;9.09;26.02
O.YILDIZ;537;85;69;60;15.83;39.85
A.KAÇMAZ;487;43;44;52;8.83;28.54
K.TOKAÇOĞLU;485;67;56;62;13.81;38.14
F.S.M.SANSAR AP;480;53;62;41;11.04;32.5
ER.CANKILIÇ AP;461;63;60;61;13.67;39.91
M.ŞAKİR AP;417;20;24;24;4.8;16.31
M.DOĞAN;414;28;26;42;6.76;23.19
M.G.ARSLAN;406;23;24;21;5.67;16.75
VEDAT ABİŞ;401;72;64;59;17.96;48.63
E.BOZDAĞ AP;397;39;30;28;9.82;24.43
M.A.SOLMAZ;393;36;44;39;9.16;30.28
A.KÜRÜNDÜK;387;12;27;30;3.1;17.83
S.KAPLAN;382;20;17;26;5.24;16.49
E.ATLAMAZ AP;380;13;22;25;3.42;15.79
A.H.BAYAR AP;378;41;38;40;10.85;31.48
A.ASLAN;374;24;23;44;6.42;24.33
M.KESKİN;350;11;21;25;3.14;16.29
T.YILDIZ;345;21;38;23;6.09;23.77
M.ALİ AKGÖBEK AP;325;31;25;36;9.54;28.31
F.ÇETİNBAŞ;319;20;27;28;6.27;23.51
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
A.H.BAYAR;312;20;35;30;6.41;27.24
H.ALTUNKILIÇ;312;22;33;33;7.05;28.21
B.AKÇAY;309;22;22;27;7.12;22.98
M.BAYIR;308;31;44;30;10.06;34.09
SALİH ÇELİK AP;308;38;41;25;12.34;33.77
H.KARATAŞ;307;70;46;38;22.8;50.16
M.E.DOĞAN;307;19;34;41;6.19;30.62
İ.S.SÖĞÜT;302;7;14;26;2.32;15.56
M.IŞIK AP;300;16;14;25;5.33;18.33
M.A.AKTÜRK;297;23;39;26;7.74;29.63
B.SARIDAL AP;292;8;10;16;2.74;11.64
E.KADİRLER AP;287;24;23;25;8.36;25.09
M.N.SUNKAR;286;19;21;26;6.64;23.08
H.ŞİMŞEK;281;18;17;24;6.41;21.0
S.AKŞIN AP;277;6;20;22;2.17;17.33
MAH.TURAN;276;20;31;33;7.25;30.43
MAHS.TURAN;272;36;24;22;13.24;30.15
A.MEHDİ ALTIN AP;272;31;44;32;11.4;39.34
C.PASO;269;15;14;16;5.58;16.73
İ.GÜREKE AP;265;10;13;14;3.77;13.96
V.DEMİR;265;10;13;32;3.77;20.75
S.KAYA;259;58;51;37;22.39;56.37
GÖKH.GÖKÇE;254;35;25;38;13.78;38.58
B.BEKTAŞ;254;9;18;27;3.54;21.26
T.ALICI;247;14;16;27;5.67;23.08
BERK.GÖKÇE AP;245;17;16;17;6.94;20.41
B.BÜLBÜL AP;244;20;27;15;8.2;25.41
N.ŞEN;244;17;26;18;6.97;25.0
U.TEMUR;243;18;16;18;7.41;21.4
F.S.M.SANSAR;240;16;25;17;6.67;24.17
O.GÖKÇE;239;25;18;17;10.46;25.1
SERH.ÇELİK AP;231;15;13;15;6.49;18.61
M.KIYAK AP;229;17;12;20;7.42;21.4
E.AKPINAR AP;220;11;20;18;5.0;22.27
M.T.COŞKUN AP;218;10;9;10;4.59;13.3
İSM.YILDIRIM AP;216;11;25;21;5.09;26.39
HAK.YILDIZ;216;8;14;14;3.7;16.67
E.SİNCAN;210;6;10;14;2.86;14.29
Y.ÇELİKBAŞ AP;208;13;19;14;6.25;22.12
Z.KARABULUT AP;205;10;15;14;4.88;19.02
GÖK.BEKTAŞ;205;6;14;11;2.93;15.12
M.B.ÇAKMAK AP;201;16;15;19;7.96;24.88
S.TIRPAN;199;5;8;16;2.51;14.57
İ.S.SÖĞÜT AP;197;8;13;17;4.06;19.29
O.ÖZTÜRK;195;19;11;20;9.74;25.64
C.ALTUN;191;4;8;10;2.09;11.52
F.KARAKURT AP;188;9;3;12;4.79;12.77
F.R.BEBEK;187;6;14;14;3.21;18.18
Y.ÇELİKBAŞ;183;8;15;7;4.37;16.39
F.FELHAN AP;183;5;2;6;2.73;7.1
C.ALTUN AP;183;16;25;27;8.74;37.16
E.BOZDAĞ;181;12;14;16;6.63;23.2
S.ALTAY AP;179;4;10;15;2.23;16.2
Ç.TAŞCI AP;172;6;10;4;3.49;11.63
Y.Ş.GÜMÜŞ AP;169;6;10;6;3.55;13.02
H.KATI;160;3;7;13;1.88;14.37
K.YILMAZ AP;156;7;9;10;4.49;16.67
E.YAVUZ;154;17;8;18;11.04;27.92
M.UYAR AP;153;6;7;7;3.92;13.07
S.ÖZEN;148;4;11;11;2.7;17.57
M.GÖL AP;144;5;5;6;3.47;11.11
E.D.ÖKTEN AP;144;3;5;10;2.08;12.5
Y.E.YÜKSEL AP;138;4;6;8;2.9;13.04
F.YÜCEL AP;137;2;5;6;1.46;9.49
A.E.ELMAS AP;136;6;8;8;4.41;16.18
Ç.CANPOLAT AP;136;4;4;4;2.94;8.82
