Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1567;207;225;195;13.21;40.01
M.M.BİLGİN;1416;256;226;185;18.08;47.1
MÜS.ÇELİK;1261;168;170;156;13.32;39.18
N.AVCİ;1217;222;203;177;18.24;49.47
E.ÇANKAYA;1153;173;144;158;15.0;41.2
M.KAYA;1148;182;184;160;15.85;45.82
A.KURŞUN;1144;207;152;146;18.09;44.14
M.KEÇECİ AP;1086;112;108;103;10.31;29.74
H.ÇİZİK;1075;152;147;142;14.14;41.02
M.S.ÇELİK;1071;173;156;148;16.15;44.54
B.M.MIRIK;1019;100;128;124;9.81;34.54
F.YARDIMCI;1015;204;178;122;20.1;49.66
A.ÇELİK;1014;179;166;149;17.65;48.72
A.SÖZEN;987;143;120;126;14.49;39.41
E.AKTUĞ;973;83;79;88;8.53;25.69
M.ÇİÇEK;968;171;138;117;17.67;44.01
İ.AKYAVUZ;945;198;157;133;20.95;51.64
N.ALTIN;935;105;118;106;11.23;35.19
G.ÖZÇELİK;931;59;97;92;6.34;26.64
M.AKYAVUZ;828;92;97;108;11.11;35.87
E.ÇİZİK;777;107;80;100;13.77;36.94
O.ATMACA;771;49;53;86;6.36;24.38
İ.KATAR;770;61;51;74;7.92;24.16
Y.CENGİZ;738;42;57;58;5.69;21.27
G.KOCAKAYA;734;166;115;104;22.62;52.45
A.AKDEMİR;726;62;71;73;8.54;28.37
N.DEMİR;711;47;67;68;6.61;25.6
Ö.YILDIRIM;682;117;127;97;17.16;50.0
V.ABİŞ;670;148;111;95;22.09;52.84
Y.GÖKÇE AP;666;49;50;51;7.36;22.52
Ö.F.ÖZEN AP;644;82;79;76;12.73;36.8
R.KETME AP;631;40;35;56;6.34;20.76
A.MEH.ALTIN AP;616;65;77;56;10.55;32.14
A.İNCİ;611;38;53;72;6.22;26.68
M.A.AKGÖBEK AP;606;43;40;58;7.1;23.27
SAL.ÇELİK;604;58;51;48;9.6;25.99
H.ALTUNDAĞ;602;44;40;67;7.31;25.08
O.YILDIZ;552;88;70;60;15.94;39.49
K.TOKAÇOĞLU;514;68;60;62;13.23;36.96
ER.CANKILIÇ AP;499;64;60;69;12.83;38.68
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
M.DOĞAN;457;31;29;42;6.78;22.32
A.KÜRÜNDÜK;418;12;27;30;2.87;16.51
M.ŞAKİR AP;417;20;24;24;4.8;16.31
M.G.ARSLAN;415;23;27;22;5.54;17.35
M.A.SOLMAZ;412;37;44;39;8.98;29.13
VEDAT ABİŞ;404;73;66;58;18.07;48.76
S.KAPLAN;397;20;17;29;5.04;16.62
E.BOZDAĞ AP;396;39;30;28;9.85;24.49
A.ASLAN;391;25;22;46;6.39;23.79
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
T.YILDIZ;379;21;39;23;5.54;21.9
A.H.BAYAR AP;378;41;38;40;10.85;31.48
M.KESKİN;373;11;25;25;2.95;16.35
A.H.BAYAR;343;23;38;33;6.71;27.41
H.ALTUNKILIÇ;339;28;34;33;8.26;28.02
M.ALİ AKGÖBEK AP;335;31;26;35;9.25;27.46
M.E.DOĞAN;331;19;37;41;5.74;29.31
F.ÇETİNBAŞ;330;22;27;29;6.67;23.64
H.KARATAŞ;328;70;53;42;21.34;50.3
M.BAYIR;327;31;44;30;9.48;32.11
İ.S.SÖĞÜT;322;7;14;30;2.17;15.84
M.A.AKTÜRK;316;25;42;32;7.91;31.33
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
SALİH ÇELİK AP;315;38;44;26;12.06;34.29
B.AKÇAY;314;21;24;27;6.69;22.93
B.SARIDAL AP;307;8;11;17;2.61;11.73
M.N.SUNKAR;302;22;22;30;7.28;24.5
M.IŞIK AP;302;16;14;26;5.3;18.54
S.AKŞIN AP;301;6;20;26;1.99;17.28
H.ŞİMŞEK;299;18;17;24;6.02;19.73
MAHS.TURAN;296;36;24;24;12.16;28.38
E.KADİRLER AP;287;24;23;25;8.36;25.09
MAH.TURAN;284;20;32;35;7.04;30.63
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
V.DEMİR;276;12;14;32;4.35;21.01
S.KAYA;271;62;54;38;22.88;56.83
