Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1578;209;226;195;13.24;39.92
M.M.BİLGİN;1427;257;226;187;18.01;46.95
MÜS.ÇELİK;1265;169;170;156;13.36;39.13
N.AVCİ;1221;223;203;177;18.26;49.39
E.ÇANKAYA;1158;173;147;160;14.94;41.45
M.KAYA;1155;183;185;160;15.84;45.71
A.KURŞUN;1151;209;153;147;18.16;44.22
M.KEÇECİ AP;1093;112;110;104;10.25;29.83
H.ÇİZİK;1080;152;147;143;14.07;40.93
M.S.ÇELİK;1075;173;157;149;16.09;44.56
B.M.MIRIK;1026;100;128;124;9.75;34.31
F.YARDIMCI;1022;206;178;123;20.16;49.61
A.ÇELİK;1019;179;168;149;17.57;48.68
A.SÖZEN;993;144;120;127;14.5;39.38
E.AKTUĞ;974;83;79;88;8.52;25.67
M.ÇİÇEK;972;171;139;118;17.59;44.03
İ.AKYAVUZ;960;199;158;135;20.73;51.25
N.ALTIN;944;106;118;109;11.23;35.28
G.ÖZÇELİK;933;59;97;92;6.32;26.58
M.AKYAVUZ;828;92;97;108;11.11;35.87
E.ÇİZİK;782;107;81;101;13.68;36.96
İ.KATAR;776;61;52;76;7.86;24.36
O.ATMACA;775;49;53;87;6.32;24.39
Y.CENGİZ;744;43;57;58;5.78;21.24
A.AKDEMİR;736;64;74;73;8.7;28.67
G.KOCAKAYA;734;166;115;104;22.62;52.45
N.DEMİR;726;48;70;69;6.61;25.76
Ö.YILDIRIM;687;119;127;98;17.32;50.07
V.ABİŞ;679;150;111;99;22.09;53.02
Y.GÖKÇE AP;666;49;50;51;7.36;22.52
Ö.F.ÖZEN AP;644;82;79;76;12.73;36.8
R.KETME AP;634;40;35;56;6.31;20.66
A.MEH.ALTIN AP;616;65;77;56;10.55;32.14
M.A.AKGÖBEK AP;614;43;40;58;7.0;22.96
A.İNCİ;613;39;53;72;6.36;26.75
SAL.ÇELİK;607;58;52;48;9.56;26.03
H.ALTUNDAĞ;602;44;40;67;7.31;25.08
O.YILDIZ;556;89;70;60;16.01;39.39
K.TOKAÇOĞLU;518;69;61;62;13.32;37.07
ER.CANKILIÇ AP;505;66;61;69;13.07;38.81
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
M.DOĞAN;457;31;29;42;6.78;22.32
M.ŞAKİR AP;421;20;24;24;4.75;16.15
M.A.SOLMAZ;418;40;46;39;9.57;29.9
M.G.ARSLAN;418;23;27;22;5.5;17.22
A.KÜRÜNDÜK;418;12;27;30;2.87;16.51
VEDAT ABİŞ;404;73;66;58;18.07;48.76
S.KAPLAN;401;20;17;29;4.99;16.46
E.BOZDAĞ AP;396;39;30;28;9.85;24.49
A.ASLAN;391;25;22;46;6.39;23.79
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
T.YILDIZ;384;21;40;23;5.47;21.88
A.H.BAYAR AP;378;41;38;40;10.85;31.48
M.KESKİN;373;11;25;25;2.95;16.35
A.H.BAYAR;350;23;40;34;6.57;27.71
H.ALTUNKILIÇ;339;28;34;33;8.26;28.02
M.E.DOĞAN;339;19;37;42;5.6;28.91
F.ÇETİNBAŞ;335;22;27;29;6.57;23.28
M.ALİ AKGÖBEK AP;335;31;26;35;9.25;27.46
H.KARATAŞ;332;71;53;42;21.39;50.0
M.BAYIR;327;31;44;30;9.48;32.11
İ.S.SÖĞÜT;322;7;14;30;2.17;15.84
M.A.AKTÜRK;318;25;42;32;7.86;31.13
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
