Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1563;207;225;195;13.24;40.12
M.M.BİLGİN;1412;256;226;185;18.13;47.24
MÜS.ÇELİK;1247;168;170;154;13.47;39.45
N.AVCİ;1205;220;199;175;18.26;49.29
E.ÇANKAYA;1153;173;144;158;15.0;41.2
M.KAYA;1138;182;182;160;15.99;46.05
A.KURŞUN;1136;207;152;146;18.22;44.45
M.KEÇECİ AP;1086;112;108;103;10.31;29.74
H.ÇİZİK;1069;148;147;142;13.84;40.88
M.S.ÇELİK;1053;171;156;146;16.24;44.92
B.M.MIRIK;1011;100;128;122;9.89;34.62
F.YARDIMCI;1007;202;176;122;20.06;49.65
A.ÇELİK;1006;177;166;147;17.59;48.71
A.SÖZEN;985;143;120;126;14.52;39.49
E.AKTUĞ;973;83;79;88;8.53;25.69
M.ÇİÇEK;958;163;138;117;17.01;43.63
İ.AKYAVUZ;945;198;157;133;20.95;51.64
G.ÖZÇELİK;929;59;97;92;6.35;26.7
N.ALTIN;925;105;114;106;11.35;35.14
M.AKYAVUZ;822;90;97;108;10.95;35.89
E.ÇİZİK;769;107;80;96;13.91;36.8
O.ATMACA;765;47;53;86;6.14;24.31
İ.KATAR;760;59;49;74;7.76;23.95
G.KOCAKAYA;734;166;115;104;22.62;52.45
Y.CENGİZ;728;40;57;56;5.49;21.02
A.AKDEMİR;714;62;71;71;8.68;28.57
N.DEMİR;705;47;65;68;6.67;25.53
Ö.YILDIRIM;682;117;127;97;17.16;50.0
Y.GÖKÇE AP;666;49;50;51;7.36;22.52
V.ABİŞ;658;148;105;93;22.49;52.58
Ö.F.ÖZEN AP;632;80;79;70;12.66;36.23
R.KETME AP;623;40;33;52;6.42;20.06
A.İNCİ;611;38;53;72;6.22;26.68
A.MEH.ALTIN AP;604;65;75;56;10.76;32.45
H.ALTUNDAĞ;598;44;40;67;7.36;25.25
SAL.ÇELİK;598;58;51;48;9.7;26.25
M.A.AKGÖBEK AP;596;41;36;54;6.88;21.98
O.YILDIZ;550;86;70;60;15.64;39.27
K.TOKAÇOĞLU;506;68;58;62;13.44;37.15
ER.CANKILIÇ AP;499;64;60;69;12.83;38.68
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
M.DOĞAN;447;31;29;42;6.94;22.82
M.ŞAKİR AP;417;20;24;24;4.8;16.31
M.G.ARSLAN;413;23;25;22;5.57;16.95
A.KÜRÜNDÜK;410;12;27;30;2.93;16.83
M.A.SOLMAZ;406;37;44;39;9.11;29.56
VEDAT ABİŞ;404;73;66;58;18.07;48.76
E.BOZDAĞ AP;396;39;30;28;9.85;24.49
A.ASLAN;391;25;22;46;6.39;23.79
S.KAPLAN;387;20;17;27;5.17;16.54
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
T.YILDIZ;379;21;39;23;5.54;21.9
A.H.BAYAR AP;378;41;38;40;10.85;31.48
M.KESKİN;365;11;23;25;3.01;16.16
M.ALİ AKGÖBEK AP;335;31;26;35;9.25;27.46
H.ALTUNKILIÇ;333;26;34;33;7.81;27.93
A.H.BAYAR;331;21;36;33;6.34;27.19
F.ÇETİNBAŞ;330;22;27;29;6.67;23.64
H.KARATAŞ;326;70;53;42;21.47;50.61
M.BAYIR;323;31;44;30;9.6;32.51
M.E.DOĞAN;321;19;37;41;5.92;30.22
M.A.AKTÜRK;316;25;42;32;7.91;31.33
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
SALİH ÇELİK AP;315;38;44;26;12.06;34.29
B.AKÇAY;314;21;24;27;6.69;22.93
İ.S.SÖĞÜT;314;7;14;30;2.23;16.24
B.SARIDAL AP;303;8;11;17;2.64;11.88
M.IŞIK AP;302;16;14;26;5.3;18.54
M.N.SUNKAR;300;20;22;30;6.67;24.0
MAHS.TURAN;296;36;24;24;12.16;28.38
H.ŞİMŞEK;295;18;17;24;6.1;20.0
S.AKŞIN AP;291;6;20;26;2.06;17.87
E.KADİRLER AP;287;24;23;25;8.36;25.09
MAH.TURAN;284;20;32;35;7.04;30.63
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
V.DEMİR;276;12;14;32;4.35;21.01
C.PASO;271;15;14;16;5.54;16.61
S.KAYA;269;60;54;38;22.3;56.51
İ.GÜREKE AP;267;10;13;14;3.75;13.86
GÖKH.GÖKÇE;267;39;25;38;14.61;38.2
F.S.M.SANSAR;261;16;25;18;6.13;22.61
B.BEKTAŞ;259;9;18;27;3.47;20.85
BERK.GÖKÇE AP;255;17;16;20;6.67;20.78
T.ALICI;253;14;17;27;5.53;22.92
B.BÜLBÜL AP;250;20;28;15;8.0;25.2
N.ŞEN;249;17;27;18;6.83;24.9
U.TEMUR;244;18;14;18;7.38;20.49
O.GÖKÇE;242;25;18;17;10.33;24.79
SERH.ÇELİK AP;234;16;13;15;6.84;18.8
M.KIYAK AP;232;18;12;21;7.76;21.98
İSM.YILDIRIM AP;232;10;36;21;4.31;28.88
E.AKPINAR AP;224;13;20;18;5.8;22.77
Z.KARABULUT AP;220;14;15;14;6.36;19.55
M.T.COŞKUN AP;219;10;9;10;4.57;13.24
HAK.YILDIZ;218;8;14;14;3.67;16.51
E.SİNCAN;212;6;10;14;2.83;14.15
Y.ÇELİKBAŞ AP;208;13;19;14;6.25;22.12
GÖK.BEKTAŞ;205;6;14;11;2.93;15.12
O.ÖZTÜRK;204;19;12;21;9.31;25.49
M.B.ÇAKMAK AP;201;16;15;19;7.96;24.88
İ.S.SÖĞÜT AP;201;8;13;17;3.98;18.91
S.TIRPAN;200;5;8;16;2.5;14.5
C.ALTUN;197;6;9;11;3.05;13.2
F.R.BEBEK;195;5;14;17;2.56;18.46
E.BOZDAĞ;192;13;14;16;6.77;22.4
F.KARAKURT AP;190;9;3;12;4.74;12.63
C.ALTUN AP;188;16;25;27;8.51;36.17
Y.ÇELİKBAŞ;185;8;15;7;4.32;16.22
F.FELHAN AP;185;5;2;6;2.7;7.03
Y.Ş.GÜMÜŞ AP;182;6;11;7;3.3;13.19
Ç.TAŞCI AP;182;6;11;4;3.3;11.54
K.YILMAZ AP;178;7;9;15;3.93;17.42
S.ALTAY AP;178;6;8;15;3.37;16.29
F.YÜCEL AP;164;2;5;9;1.22;9.76
S.ÖZEN;159;4;12;14;2.52;18.87
E.YAVUZ;159;17;9;20;10.69;28.93
H.KATI;158;3;7;12;1.9;13.92
M.UYAR AP;156;7;7;7;4.49;13.46
M.GÖL AP;155;5;5;6;3.23;10.32
Ç.CANPOLAT AP;148;4;4;4;2.7;8.11
E.D.ÖKTEN AP;148;3;5;10;2.03;12.16
A.E.ELMAS AP;139;6;8;9;4.32;16.55
Y.E.YÜKSEL AP;138;4;6;8;2.9;13.04
MEH.TAŞKAYA;136;30;18;12;22.06;44.12
SAL.ÇELİK AP;133;24;18;18;18.05;45.11
B.ÇIĞLA AP;132;0;5;2;0.0;5.3
L.TAPTIK AP;132;12;7;10;9.09;21.97
İ.SOYAD;127;9;13;9;7.09;24.41
Ç.OK;124;6;4;7;4.84;13.71
H.TURAN AP;123;2;5;5;1.63;9.76
A.ÇANKAYA AP;123;4;10;7;3.25;17.07
F.ARSLAN;121;5;8;14;4.13;22.31
O.EREN;120;5;10;8;4.17;19.17
M.TEKPETEK AP;118;1;7;2;0.85;8.47
E.KORKMAZ AP;114;1;3;3;0.88;6.14
E.TUNÇ;113;1;2;10;0.88;11.5
E.AKKILIÇ;111;8;4;12;7.21;21.62
H.YOLAÇICI AP;108;2;2;7;1.85;10.19
E.AKKILIÇ AP;108;11;6;7;10.19;22.22
U.LEVENT AP;107;4;3;5;3.74;11.21
H.SARIDAL;105;3;5;7;2.86;14.29
M.BAĞ AP;104;6;6;7;5.77;18.27
M.AKDAĞ AP;104;0;1;3;0.0;3.85
T.BALİ AP;102;1;1;2;0.98;3.92
M.ÇELİK AP;101;1;6;4;0.99;10.89
M.IŞIK;101;8;8;8;7.92;23.76
H.YÖNDEN AP;99;2;3;2;2.02;7.07
C.TEPE;98;2;6;5;2.04;13.27
Ö.FARUK ÖZEN AP;95;9;11;11;9.47;32.63
İ.AKIN AP;94;4;1;6;4.26;11.7
M.ÜNLÜ;93;11;8;7;11.83;27.96
B.KILINÇ;93;11;10;7;11.83;30.11
F.ÇETİN AP;93;6;0;2;6.45;8.6
S.AKBULAT AP;87;3;2;6;3.45;12.64
A.CEYLAN AP;87;2;4;4;2.3;11.49
M.MANAV AP;86;0;4;6;0.0;11.63
SER.YILDIZ AP;86;2;8;5;2.33;17.44
ALP.OLUK AP;84;2;5;5;2.38;14.29
M.F.KAYA AP;82;1;3;9;1.22;15.85
O.KIZILDAŞ AP;81;2;4;7;2.47;16.05
K.GÖKÇE AP;81;3;7;7;3.7;20.99
İ.KATI;78;3;7;8;3.85;23.08
A.METİN AP;78;1;2;1;1.28;5.13
M.KAYİŞ AP;71;7;2;4;9.86;18.31
F.AVCI;68;1;0;3;1.47;5.88
R.KETME;67;7;8;12;10.45;40.3
B.ÇETİN AP;64;1;4;4;1.56;14.06
M.KEÇECİ;63;13;6;15;20.63;53.97
EFE KORKMAZ AP;61;2;4;0;3.28;9.84
K.DEMİREL AP;59;1;8;5;1.69;23.73
G.YILDIZ;59;0;1;3;0.0;6.78
M.T.MURTOĞLU AP;55;2;0;2;3.64;7.27
Y.GÖKÇE;55;8;12;5;14.55;45.45
M.B.ÖNCEL AP;53;0;1;1;0.0;3.77
S.GÜLENYÜZLER AP;53;2;0;4;3.77;11.32
E.AKKAYA AP;52;0;0;1;0.0;1.92
MUH.OK AP;51;2;0;4;3.92;11.76
D.KONUK AP;50;0;0;1;0.0;2.0
E.ATLAMAZ;50;7;10;11;14.0;56.0
M.M.KARABULUT AP;48;0;2;3;0.0;10.42
E.ÜSTÜN AP;44;1;2;2;2.27;11.36
İ.GÖÇER;43;1;1;4;2.33;13.95
M.KIYAK;43;6;7;3;13.95;37.21
S.İPEK;43;3;4;3;6.98;23.26
HA.GÖKÇE;42;2;4;4;4.76;23.81
H.PARILDAR;42;1;3;1;2.38;11.9
E.AKPINAR;41;6;3;0;14.63;21.95
K.YILMAZ;41;5;9;4;12.2;43.9
S.BOYRAZ;39;0;2;1;0.0;7.69
T.BALİ;38;3;2;6;7.89;28.95
D.BUDAK AP;37;0;0;0;0.0;0.0
E.TEPE AP;37;1;0;2;2.7;8.11
H.Y.ÜNVER AP;36;2;1;3;5.56;16.67
İ.GÜREKE;35;6;3;6;17.14;42.86
ER.CANKILIÇ;35;11;11;3;31.43;71.43
ZÜL.AYDOĞDİ AP;34;1;1;1;2.94;8.82
Ö.F.ÖZEN;34;5;7;3;14.71;44.12
R.B.DÜNDAR AP;34;0;0;0;0.0;0.0
M.P.DEMİR AP;33;1;2;4;3.03;21.21
M.BAL AP;31;1;1;0;3.23;6.45
H.TURAN;31;2;2;1;6.45;16.13
E.ŞIKLI AP;31;1;0;0;3.23;3.23
S.YAZICIOĞLU AP;30;1;0;1;3.33;6.67
L.TAPTIK;30;4;5;5;13.33;46.67
İ.AKIN;30;3;4;5;10.0;40.0
M.T.COŞKUN;30;0;2;1;0.0;10.0
E.AVŞAR AP;30;2;2;0;6.67;13.33
İ.KALE;28;0;0;0;0.0;0.0
A.MEH.ALTIN;28;8;2;6;28.57;57.14
M.AKDAĞ;28;0;3;3;0.0;21.43
Y.TALHA AKKAYA AP;28;0;1;3;0.0;14.29
B.BAGUÇ AP;27;1;0;1;3.7;7.41
M.ALİ AKGÖBEK;27;8;4;1;29.63;48.15
H.YİĞİT ÜNVER AP;27;0;0;0;0.0;0.0
U.İRTİŞ AP;25;0;1;0;0.0;4.0
İ.GÜN AP;25;0;0;1;0.0;4.0
Ç.CANPOLAT;25;3;3;5;12.0;44.0
E.ÜSTÜN;24;0;0;3;0.0;12.5
SERHAT ÇELİK AP;24;1;2;4;4.17;29.17
A.MEHDİ ALTIN;24;6;2;0;25.0;33.33
R.YILDIZ AP;23;0;0;0;0.0;0.0
R.KURT AP;23;1;0;0;4.35;4.35
Ç.TAŞCI;23;2;3;4;8.7;39.13
R.BORAN DÜNDAR AP;23;2;1;0;8.7;13.04
S.AKŞIN;22;2;3;1;9.09;27.27
SERH.ÇELİK;21;4;0;1;19.05;23.81
Y.Ş.GÜMÜŞ;21;4;0;2;19.05;28.57
M.ÇELİK;21;2;1;3;9.52;28.57
O.KIZILDAŞ;20;1;1;1;5.0;15.0
B.BÜLBÜL;20;1;5;2;5.0;40.0
BERK.GÖKÇE;20;1;1;2;5.0;20.0
M.UYAR;19;0;1;1;0.0;10.53
M.BAĞ;19;1;2;6;5.26;47.37
M.A.AKGÖBEK;19;2;2;3;10.53;36.84
İSM.YILDIRIM;19;3;3;5;15.79;57.89
S.ALTAY;18;1;3;1;5.56;27.78
A.E.ELMAS;18;0;2;1;0.0;16.67
MER.ÇELİK;18;4;2;3;22.22;50.0
M.ŞAKİR;17;2;4;2;11.76;47.06
B.SARIDAL;17;3;1;4;17.65;47.06
O.BALKAN AP;17;0;2;1;0.0;17.65
K.DEMİREL;17;3;2;1;17.65;35.29
M.A.ALTUNDAĞ AP;16;0;1;2;0.0;18.75
B.OKANDE;16;2;4;1;12.5;43.75
E.AKKAYA;16;0;0;1;0.0;6.25
H.İ.AKKAYA;15;0;0;0;0.0;0.0
E.D.ÖKTEN;15;1;0;2;6.67;20.0
H.ALTIN;15;0;1;3;0.0;26.67
F.FELHAN;15;1;0;0;6.67;6.67
M.MERT KARABULUT AP;15;0;0;1;0.0;6.67
Ö.FARUK ÖZEN;15;4;1;4;26.67;60.0
A.ŞENBAHAR;14;0;0;0;0.0;0.0
U.LEVENT;14;1;1;1;7.14;21.43
F.KARAKURT;14;0;1;0;0.0;7.14
ER.GÖKÇE;14;2;0;1;14.29;21.43
EFE KORKMAZ;14;2;1;2;14.29;35.71
O.FİDAN AP;13;0;0;0;0.0;0.0
O.AKGÖNÜL AP;13;1;1;0;7.69;15.38
F.HİM AP;13;0;0;1;0.0;7.69
Ö.ORDU;13;1;2;0;7.69;23.08
Z.KARABULUT;13;2;1;2;15.38;38.46
F.ÇETİN;13;2;1;1;15.38;30.77
D.KONUK;13;0;0;1;0.0;7.69
M.KAYİŞ;13;0;0;2;0.0;15.38
F.YÜCEL;12;1;0;0;8.33;8.33
F.ÇELİK AP;12;0;0;0;0.0;0.0
S.ÇELİK AP;12;0;0;0;0.0;0.0
D.PALAUR;12;0;1;1;0.0;16.67
SALİH ÇELİK;12;2;2;0;16.67;33.33
E.KADİRLER;12;0;1;2;0.0;25.0
B.OKANDE AP;11;1;0;0;9.09;9.09
M.TEKPETEK;11;0;2;2;0.0;36.36
A.METİN;10;0;0;2;0.0;20.0
T.YILMAZ AP;10;0;0;0;0.0;0.0
M.GÖNÜLTAŞ;10;4;1;2;40.0;70.0
E.KORKMAZ;10;0;1;2;0.0;30.0
M.GÖL;10;0;0;0;0.0;0.0
M.BAL;10;1;0;0;10.0;10.0
A.S.AKSOY AP;10;0;0;0;0.0;0.0
M.F.KAYA;10;1;0;2;10.0;30.0
H.POLAT;10;0;1;1;0.0;20.0
C.A.MAYDA;10;2;1;1;20.0;40.0
S.ÇETİN;9;1;1;2;11.11;44.44
Y.T.AKKAYA AP;9;0;0;1;0.0;11.11
A.ÇANKAYA;9;2;0;0;22.22;22.22
K.C.ABİŞ AP;9;0;0;0;0.0;0.0
M.T.MURTOĞLU;9;1;0;0;11.11;11.11
A.CEYLAN;9;0;0;1;0.0;11.11
Y.E.YÜKSEL;8;1;1;1;12.5;37.5
M.M.KARABULUT;8;1;0;1;12.5;25.0
R.BAYRAM AP;8;0;0;0;0.0;0.0
K.GÖKÇE;8;2;1;0;25.0;37.5
H.YOLAÇICI;8;2;1;0;25.0;37.5
Z.BULUT;8;0;0;0;0.0;0.0
G.KAYIP AP;7;0;1;0;0.0;14.29
H.YÖNDEN;7;0;0;0;0.0;0.0
M.ÖZDEMİR AP;7;0;0;0;0.0;0.0
B.ÇIĞLA;7;0;0;0;0.0;0.0
AH.ARSLAN;7;0;0;0;0.0;0.0
V.KIZMAZ;7;0;0;0;0.0;0.0
S.ÇELİK;7;0;1;1;0.0;28.57
E.AVŞAR;7;0;0;0;0.0;0.0
C.A.MAYDA AP;7;0;0;0;0.0;0.0
O.AÇAR AP;6;0;0;0;0.0;0.0
F.KABADAYI AP;6;0;0;0;0.0;0.0
M.B.ÖNCEL;6;0;1;0;0.0;16.67
A.VURAL AP;6;0;0;0;0.0;0.0
MEH.KAYA AP;6;0;0;0;0.0;0.0
S.ULUTAŞ AP;6;0;0;0;0.0;0.0
M.MANAV;6;0;0;1;0.0;16.67
F.HİM;6;1;0;0;16.67;16.67
SER.YILDIZ;6;0;1;2;0.0;50.0
Ç.BEYAZTOPRAK AP;6;0;0;0;0.0;0.0
M.B.ÇAKMAK;6;1;1;1;16.67;50.0
İ.KOYUNCU AP;6;0;0;0;0.0;0.0
O.BOLAT AP;6;0;0;0;0.0;0.0
Y.TALHA AKKAYA;6;0;0;0;0.0;0.0
ALP.OLUK;6;0;0;0;0.0;0.0
Ö.ORDU AP;5;0;0;0;0.0;0.0
B.KELEŞOĞLU AP;5;0;0;0;0.0;0.0
K.ÇAYBAKAN AP;5;0;0;0;0.0;0.0
E.ŞİMŞEK;5;0;0;0;0.0;0.0
E.ŞIKLI;5;0;0;1;0.0;20.0
E.TEPE;5;1;0;0;20.0;20.0
S.GÜLENYÜZLER;5;1;0;0;20.0;20.0
MEH.YILDIRIM AP;5;0;0;0;0.0;0.0
O.AKEL AP;5;0;0;2;0.0;40.0
E.TUFAN AP;5;0;0;0;0.0;0.0
M.T.ERTAL AP;4;0;0;0;0.0;0.0
Y.YALVAN AP;4;0;0;0;0.0;0.0
S.AYYILDIZ AP;4;0;0;0;0.0;0.0
MEH.DOĞAN;4;0;0;0;0.0;0.0
M.F.ÇELİKKILIÇLAR AP;4;0;0;0;0.0;0.0
R.KARAKAYA AP;4;0;0;0;0.0;0.0
C.YILDIRIM AP;4;0;0;0;0.0;0.0
M.BALIK AP;4;0;0;0;0.0;0.0
D.KAYA;4;0;0;0;0.0;0.0
C.YILMAZ AP;4;0;0;0;0.0;0.0
O.YILMAZ AP;4;0;0;0;0.0;0.0
İ.KOYUNCU;4;0;1;0;0.0;25.0
MEH.PARLAK AP;4;0;0;0;0.0;0.0
H.YİĞİT ÜNVER;4;0;0;0;0.0;0.0
M.MERT KARABULUT;4;0;0;0;0.0;0.0
M.P.DEMİR;3;0;0;0;0.0;0.0
B.KELEŞOĞLU;3;0;0;0;0.0;0.0
E.ŞİMŞEK AP;3;0;0;0;0.0;0.0
M.F.ASLAN AP;3;0;0;0;0.0;0.0
D.MALATYALI;3;0;0;0;0.0;0.0
B.BAGUÇ;3;0;0;0;0.0;0.0
B.ÇETİN;3;1;0;0;33.33;33.33
R.CANPOLAT AP;3;0;0;0;0.0;0.0
S.GÜMÜŞ AP;3;0;0;0;0.0;0.0
M.GÖMEÇ AP;3;0;0;0;0.0;0.0
E.ÖZKAN AP;3;0;0;0;0.0;0.0
İ.GÜN;3;0;0;0;0.0;0.0
M.AYGÜN AP;3;0;0;0;0.0;0.0
O.AÇAR;3;0;0;1;0.0;33.33
C.AVLİ;3;0;0;0;0.0;0.0
D.TUDHOPE;3;1;0;1;33.33;66.67
R.BORAN DÜNDAR;3;0;0;0;0.0;0.0
