Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1561;207;225;195;13.26;40.17
M.M.BİLGİN;1410;256;226;185;18.16;47.3
MÜS.ÇELİK;1240;168;170;153;13.55;39.6
N.AVCİ;1199;219;197;174;18.27;49.21
E.ÇANKAYA;1153;173;144;158;15.0;41.2
M.KAYA;1133;182;181;160;16.06;46.16
A.KURŞUN;1132;207;152;146;18.29;44.61
M.KEÇECİ AP;1086;112;108;103;10.31;29.74
H.ÇİZİK;1066;146;147;142;13.7;40.81
M.S.ÇELİK;1044;170;156;145;16.28;45.11
B.M.MIRIK;1007;100;128;121;9.93;34.66
F.YARDIMCI;1003;201;175;122;20.04;49.65
A.ÇELİK;1002;176;166;146;17.56;48.7
A.SÖZEN;984;143;120;126;14.53;39.53
E.AKTUĞ;973;83;79;88;8.53;25.69
M.ÇİÇEK;953;159;138;117;16.68;43.44
İ.AKYAVUZ;945;198;157;133;20.95;51.64
G.ÖZÇELİK;928;59;97;92;6.36;26.72
N.ALTIN;920;105;112;106;11.41;35.11
M.AKYAVUZ;819;89;97;108;10.87;35.9
E.ÇİZİK;765;107;80;94;13.99;36.73
O.ATMACA;762;46;53;86;6.04;24.28
İ.KATAR;755;58;48;74;7.68;23.84
G.KOCAKAYA;734;166;115;104;22.62;52.45
Y.CENGİZ;723;39;57;55;5.39;20.89
A.AKDEMİR;708;62;71;70;8.76;28.67
N.DEMİR;702;47;64;68;6.7;25.5
Ö.YILDIRIM;682;117;127;97;17.16;50.0
Y.GÖKÇE AP;666;49;50;51;7.36;22.52
V.ABİŞ;652;148;102;92;22.7;52.45
Ö.F.ÖZEN AP;626;79;79;67;12.62;35.94
R.KETME AP;619;40;32;50;6.46;19.71
A.İNCİ;611;38;53;72;6.22;26.68
A.MEH.ALTIN AP;598;65;74;56;10.87;32.61
H.ALTUNDAĞ;596;44;40;67;7.38;25.34
SAL.ÇELİK;595;58;51;48;9.75;26.39
M.A.AKGÖBEK AP;591;40;34;52;6.77;21.32
O.YILDIZ;549;85;70;60;15.48;39.16
K.TOKAÇOĞLU;502;68;57;62;13.55;37.25
ER.CANKILIÇ AP;499;64;60;69;12.83;38.68
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
M.DOĞAN;442;31;29;42;7.01;23.08
M.ŞAKİR AP;417;20;24;24;4.8;16.31
M.G.ARSLAN;412;23;24;22;5.58;16.75
A.KÜRÜNDÜK;406;12;27;30;2.96;17.0
VEDAT ABİŞ;404;73;66;58;18.07;48.76
M.A.SOLMAZ;403;37;44;39;9.18;29.78
E.BOZDAĞ AP;396;39;30;28;9.85;24.49
A.ASLAN;391;25;22;46;6.39;23.79
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
S.KAPLAN;382;20;17;26;5.24;16.49
T.YILDIZ;379;21;39;23;5.54;21.9
A.H.BAYAR AP;378;41;38;40;10.85;31.48
M.KESKİN;361;11;22;25;3.05;16.07
M.ALİ AKGÖBEK AP;335;31;26;35;9.25;27.46
H.ALTUNKILIÇ;330;25;34;33;7.58;27.88
F.ÇETİNBAŞ;330;22;27;29;6.67;23.64
A.H.BAYAR;325;20;35;33;6.15;27.08
H.KARATAŞ;325;70;53;42;21.54;50.77
M.BAYIR;321;31;44;30;9.66;32.71
M.A.AKTÜRK;316;25;42;32;7.91;31.33
M.E.DOĞAN;316;19;37;41;6.01;30.7
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
SALİH ÇELİK AP;315;38;44;26;12.06;34.29
B.AKÇAY;314;21;24;27;6.69;22.93
İ.S.SÖĞÜT;310;7;14;30;2.26;16.45
M.IŞIK AP;302;16;14;26;5.3;18.54
B.SARIDAL AP;301;8;11;17;2.66;11.96
M.N.SUNKAR;299;19;22;30;6.35;23.75
MAHS.TURAN;296;36;24;24;12.16;28.38
H.ŞİMŞEK;293;18;17;24;6.14;20.14
E.KADİRLER AP;287;24;23;25;8.36;25.09
S.AKŞIN AP;286;6;20;26;2.1;18.18
MAH.TURAN;284;20;32;35;7.04;30.63
A.MEHDİ ALTIN AP;279;32;45;32;11.47;39.07
V.DEMİR;276;12;14;32;4.35;21.01
C.PASO;271;15;14;16;5.54;16.61
S.KAYA;268;59;54;38;22.01;56.34
İ.GÜREKE AP;267;10;13;14;3.75;13.86
GÖKH.GÖKÇE;266;39;25;38;14.66;38.35
F.S.M.SANSAR;259;16;25;17;6.18;22.39
B.BEKTAŞ;259;9;18;27;3.47;20.85
BERK.GÖKÇE AP;255;17;16;20;6.67;20.78
T.ALICI;253;14;17;27;5.53;22.92
N.ŞEN;249;17;27;18;6.83;24.9
B.BÜLBÜL AP;245;20;27;15;8.16;25.31
U.TEMUR;243;18;14;18;7.41;20.58
O.GÖKÇE;242;25;18;17;10.33;24.79
