Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
SAL.ÇELİK;29;3;0;0;10.34;10.34
M.S.ÇELİK;28;4;3;5;14.29;42.86
M.M.BİLGİN;28;7;1;3;25.0;39.29
H.ÇİZİK;26;1;3;8;3.85;46.15
MÜS.ÇELİK;25;2;2;7;8.0;44.0
A.KURŞUN;25;2;6;2;8.0;40.0
E.ÇİZİK;25;2;2;4;8.0;32.0
A.YILDIZ;23;3;1;2;13.04;26.09
M.A.AKGÖBEK AP;22;3;2;1;13.64;27.27
Ö.F.ÖZEN AP;22;1;4;3;4.55;36.36
M.AKYAVUZ;21;2;3;2;9.52;33.33
E.AKTUĞ;21;2;3;0;9.52;23.81
B.M.MIRIK;21;4;1;3;19.05;38.1
N.DEMİR;19;1;2;1;5.26;21.05
E.ÇANKAYA;18;1;3;1;5.56;27.78
M.ÇİÇEK;16;3;5;1;18.75;56.25
F.S.M.SANSAR;16;1;2;1;6.25;25.0
A.MEH.ALTIN AP;16;1;2;4;6.25;43.75
A.ÇELİK;15;6;5;0;40.0;73.33
G.ÖZÇELİK;15;1;3;3;6.67;46.67
R.KETME AP;15;1;0;2;6.67;20.0
O.ATMACA;15;3;0;1;20.0;26.67
A.SÖZEN;15;3;0;1;20.0;26.67
O.YILDIZ;14;2;0;2;14.29;28.57
M.KAYA;14;1;0;3;7.14;28.57
Y.GÖKÇE AP;14;3;0;0;21.43;21.43
Ç.TAŞCI AP;13;0;2;0;0.0;15.38
B.BÜLBÜL AP;13;0;0;2;0.0;15.38
İ.AKYAVUZ;13;1;2;5;7.69;61.54
V.ABİŞ;13;4;1;3;30.77;61.54
M.T.COŞKUN AP;12;2;1;0;16.67;25.0
İSM.YILDIRIM AP;12;1;3;0;8.33;33.33
M.G.ARSLAN;12;0;0;0;0.0;0.0
H.KARATAŞ;12;3;2;1;25.0;50.0
C.ALTUN;12;0;1;0;0.0;8.33
MAH.TURAN;11;0;0;0;0.0;0.0
M.BAYIR;10;0;0;3;0.0;30.0
M.KESKİN;10;0;1;0;0.0;10.0
E.BOZDAĞ;10;0;1;1;0.0;20.0
MAHS.TURAN;9;2;0;0;22.22;22.22
SERH.ÇELİK AP;9;1;0;0;11.11;11.11
F.ÇETİNBAŞ;9;0;1;0;0.0;11.11
Ö.YILDIRIM;9;0;3;2;0.0;55.56
T.YILDIZ;9;1;2;1;11.11;44.44
S.ÖZEN;8;0;1;0;0.0;12.5
T.ALICI;8;0;2;0;0.0;25.0
A.İNCİ;8;1;2;0;12.5;37.5
F.R.BEBEK;7;1;0;0;14.29;14.29
E.AKPINAR AP;7;0;0;1;0.0;14.29
A.ÇANKAYA AP;7;2;1;0;28.57;42.86
A.AKDEMİR;7;0;2;0;0.0;28.57
N.ALTIN;7;0;0;0;0.0;0.0
S.TIRPAN;7;0;0;1;0.0;14.29
Y.E.YÜKSEL AP;7;0;0;0;0.0;0.0
N.ŞEN;7;0;0;0;0.0;0.0
S.AKŞIN AP;7;0;0;1;0.0;14.29
M.KEÇECİ AP;7;0;0;0;0.0;0.0
ER.CANKILIÇ AP;6;1;1;0;16.67;33.33
S.KAYA;6;1;2;1;16.67;66.67
Z.KARABULUT AP;6;0;0;0;0.0;0.0
B.SARIDAL AP;6;0;0;1;0.0;16.67
M.E.DOĞAN;6;0;2;1;0.0;50.0
İ.KATAR;6;1;0;0;16.67;16.67
İ.AKIN AP;6;1;0;0;16.67;16.67
F.KARAKURT AP;6;0;0;0;0.0;0.0
A.ASLAN;6;0;0;1;0.0;16.67
H.ŞİMŞEK;6;0;0;0;0.0;0.0
E.KORKMAZ AP;5;0;0;0;0.0;0.0
Y.Ş.GÜMÜŞ AP;5;0;1;0;0.0;20.0
O.EREN;5;1;0;0;20.0;20.0
A.CEYLAN AP;5;0;0;0;0.0;0.0
M.AKDAĞ AP;5;0;0;0;0.0;0.0
M.KIYAK AP;4;0;0;1;0.0;25.0
B.ÇETİN AP;4;0;1;1;0.0;50.0
O.ÖZTÜRK;4;1;0;0;25.0;25.0
H.YOLAÇICI AP;4;0;0;0;0.0;0.0
A.H.BAYAR;4;0;1;0;0.0;25.0
M.IŞIK;4;0;0;0;0.0;0.0
E.AKKILIÇ;4;0;0;0;0.0;0.0
F.YARDIMCI;4;2;0;0;50.0;50.0
O.GÖKÇE;4;0;0;1;0.0;25.0
BERK.GÖKÇE AP;4;0;0;0;0.0;0.0
E.TUNÇ;4;0;0;0;0.0;0.0
M.N.SUNKAR;4;0;0;0;0.0;0.0
A.KÜRÜNDÜK;4;0;0;0;0.0;0.0
GÖKH.GÖKÇE;4;0;0;0;0.0;0.0
İ.KATI;3;0;0;0;0.0;0.0
M.A.SOLMAZ;3;1;0;0;33.33;33.33
N.AVCİ;3;1;1;1;33.33;100.0
K.TOKAÇOĞLU;3;0;0;0;0.0;0.0
H.YÖNDEN AP;3;0;1;1;0.0;66.67
M.BAĞ AP;3;0;1;0;0.0;33.33
Y.T.AKKAYA AP;3;0;0;1;0.0;33.33
B.ÇIĞLA AP;3;0;0;0;0.0;0.0
M.M.KARABULUT AP;3;0;0;0;0.0;0.0
