Jokey;Toplam;Birinci;Ikinci;Ucuncu;Kazanma_Yuzde;Ilk3_Yuzde
A.YILDIZ;1554;205;225;193;13.19;40.09
M.M.BİLGİN;1386;248;220;185;17.89;47.11
MÜS.ÇELİK;1219;165;170;153;13.54;40.03
N.AVCİ;1179;219;192;163;18.58;48.69
E.ÇANKAYA;1153;173;144;158;15.0;41.2
M.KAYA;1118;178;181;154;15.92;45.89
A.KURŞUN;1112;205;152;140;18.44;44.69
M.KEÇECİ AP;1086;112;108;103;10.31;29.74
H.ÇİZİK;1040;142;136;141;13.65;40.29
M.S.ÇELİK;1023;167;156;141;16.32;45.36
F.YARDIMCI;1003;201;175;122;20.04;49.65
A.ÇELİK;982;170;163;146;17.31;48.78
B.M.MIRIK;980;100;116;120;10.2;34.29
A.SÖZEN;979;142;120;125;14.5;39.53
E.AKTUĞ;966;83;78;88;8.59;25.78
İ.AKYAVUZ;945;198;157;133;20.95;51.64
M.ÇİÇEK;939;157;135;114;16.72;43.24
G.ÖZÇELİK;926;58;97;92;6.26;26.67
N.ALTIN;920;105;112;106;11.41;35.11
M.AKYAVUZ;807;89;97;108;11.03;36.43
İ.KATAR;755;58;48;74;7.68;23.84
E.ÇİZİK;754;107;77;94;14.19;36.87
O.ATMACA;738;46;53;83;6.23;24.66
G.KOCAKAYA;734;166;115;104;22.62;52.45
Y.CENGİZ;723;39;57;55;5.39;20.89
A.AKDEMİR;708;62;71;70;8.76;28.67
N.DEMİR;693;47;64;68;6.78;25.83
Ö.YILDIRIM;680;117;126;97;17.21;50.0
Y.GÖKÇE AP;666;49;50;51;7.36;22.52
V.ABİŞ;652;148;102;92;22.7;52.45
A.İNCİ;611;38;53;72;6.22;26.68
Ö.F.ÖZEN AP;602;73;79;67;12.13;36.38
R.KETME AP;600;36;32;50;6.0;19.67
H.ALTUNDAĞ;596;44;40;67;7.38;25.34
M.A.AKGÖBEK AP;580;40;34;52;6.9;21.72
SAL.ÇELİK;577;55;48;48;9.53;26.17
A.MEH.ALTIN AP;573;62;71;55;10.82;32.81
O.YILDIZ;544;85;69;60;15.62;39.34
F.S.M.SANSAR AP;494;55;64;44;11.13;33.0
A.KAÇMAZ;493;43;46;52;8.72;28.6
K.TOKAÇOĞLU;492;68;57;62;13.82;38.01
ER.CANKILIÇ AP;484;64;60;66;13.22;39.26
M.DOĞAN;442;31;29;42;7.01;23.08
M.ŞAKİR AP;417;20;24;24;4.8;16.31
M.G.ARSLAN;412;23;24;22;5.58;16.75
VEDAT ABİŞ;404;73;66;58;18.07;48.76
M.A.SOLMAZ;397;37;44;39;9.32;30.23
E.BOZDAĞ AP;396;39;30;28;9.85;24.49
A.KÜRÜNDÜK;394;12;27;30;3.05;17.51
A.ASLAN;389;25;22;45;6.43;23.65
E.ATLAMAZ AP;386;14;23;25;3.63;16.06
S.KAPLAN;382;20;17;26;5.24;16.49
A.H.BAYAR AP;378;41;38;40;10.85;31.48
T.YILDIZ;364;21;39;23;5.77;22.8
M.KESKİN;358;11;22;25;3.07;16.2
M.ALİ AKGÖBEK AP;335;31;26;35;9.25;27.46
H.ALTUNKILIÇ;330;25;34;33;7.58;27.88
A.H.BAYAR;325;20;35;33;6.15;27.08
F.ÇETİNBAŞ;324;22;27;29;6.79;24.07
H.KARATAŞ;319;70;52;41;21.94;51.1
M.A.AKTÜRK;316;25;42;32;7.91;31.33
M.E.DOĞAN;316;19;37;41;6.01;30.7
HA.GÖKÇE AP;316;9;8;24;2.85;12.97
M.BAYIR;315;31;44;30;9.84;33.33
SALİH ÇELİK AP;315;38;44;26;12.06;34.29
